time,s	strain,%	stress,MPa	stressDrop,MPa	strainDropLength
236.59961	1.5759	102.0625	1.71251	0.00269
1217.79981	7.02065	202.33125	1.71252	0.00132
2094.59961	11.04338	257.16251	1.71252	0.0027
1261.19922	7.3099	207.13126	1.71252	0.00139
1618.0	8.86703	229.70625	1.71252	0.00271
12755.39941	48.14005	457.70001	1.71253	0.00538
3935.0	19.23637	341.07501	1.71253	0.0093
2499.19922	12.57718	276.60626	1.71253	0.00261
3105.19922	15.25949	305.35626	1.71253	0.004
2657.0	13.629	286.45001	1.75	0.00271
1031.0	5.77545	183.71875	1.75	0.00269
775.39941	4.71416	165.19376	1.75	0.00139
2589.79981	13.18106	281.69376	1.75	0.00269
8636.39941	35.1456	431.32501	1.75	0.00668
793.7998	4.83679	168.325	1.75	0.0014
1054.79981	5.93407	185.68124	1.75	0.00139
1063.39941	5.99143	187.26875	1.75	0.00261
2582.0	13.12908	281.73749	1.75	0.00262
1633.19922	8.96837	230.66251	1.75	0.0027
1448.0	7.73386	215.55624	1.75	0.0027
961.7998	5.3142	176.04375	1.75	0.00131
379.39941	2.52777	123.675	1.75	0.00271
3143.0	15.51146	307.4375	1.75	0.00399
2561.0	12.98907	280.94376	1.75	0.00269
1116.59961	6.34603	192.14999	1.75	0.00132
3101.79981	15.23681	305.14374	1.75	0.004
2066.59961	10.85678	254.90625	1.75	0.00269
962.7998	5.32081	176.21249	1.75624	0.00139
1078.0	6.08869	188.73125	1.75624	0.00139
1673.39941	9.23633	234.08749	1.75624	0.00269
1257.59961	7.28591	205.96249	1.75624	0.00269
1118.79981	6.36072	192.44376	1.75626	0.00131
2116.0	11.18601	258.03751	1.75626	0.0027
4005.19922	19.70423	345.03751	1.75626	0.012
2646.0	13.55565	285.86874	1.75626	0.00409
1542.0	8.3605	221.81876	1.75626	0.00262
766.0	4.65149	163.8625	1.75626	0.00401
1485.19922	7.98182	217.1875	1.75626	0.0027
159.39941	1.06129	88.5875	1.75626	0.00269
244.59961	1.62926	103.4	1.75626	0.00132
1532.39941	8.29645	221.56876	1.75626	0.00131
2583.59961	13.13977	281.90625	1.75626	0.00269
2202.39941	11.76198	266.08749	1.79373	0.00262
2294.59961	12.37654	272.68124	1.79373	0.00269
2239.79981	12.01125	268.92499	1.79373	0.00269
2125.0	11.24606	259.45624	1.79373	0.00262
2792.19922	14.53029	296.67499	1.79373	0.00392
1075.79981	6.07408	189.01875	1.79375	0.00261
1067.19922	6.01672	187.5625	1.79375	0.00139
1547.19922	8.3951	222.1125	1.79375	0.0027
1140.59961	6.50604	195.40625	1.79375	0.00262
1251.19922	7.24324	206.71249	1.79375	0.0027
746.59961	4.52217	162.02499	1.79375	0.0027
1749.19922	9.74164	241.21875	1.79375	0.00269
1559.79981	8.47914	224.7375	1.79375	0.00262
750.39941	4.54754	163.14999	1.79375	0.00132
1055.79981	5.94076	185.89375	1.79375	0.0013
1144.0	6.52872	195.95	1.79375	0.00132
1029.0	5.76215	183.55624	1.79375	0.0013
1985.0	10.31287	248.73125	1.79375	0.00263
1137.19922	6.48335	195.4875	1.79375	0.0027
1235.19922	7.13659	204.79375	1.79375	0.00132
1757.19922	9.79492	241.34375	1.79375	0.0014
363.0	2.41844	121.38125	1.79375	0.00269
1762.59961	9.8309	242.0125	1.79375	0.00269
176.39941	1.17462	91.4625	1.79376	0.00131
1066.0	6.00872	187.10001	1.79377	0.00139
2194.0	11.706	265.04376	1.79377	0.00271
2229.39941	11.94197	267.71875	1.79377	0.00263
2151.59961	11.42337	261.125	1.79377	0.00269
2818.19922	14.70351	298.13751	1.79377	0.00271
1993.19922	10.36746	249.94376	1.79377	0.00409
2241.19922	12.02063	268.59375	1.79377	0.00269
2666.0	13.68898	288.41251	1.79377	0.00269
1483.79981	7.97252	216.72501	1.79377	0.00269
1260.0	7.3019	206.50626	1.79377	0.00139
1770.39941	9.88296	243.85001	1.79377	0.00261
2192.39941	11.69532	264.66876	1.79377	0.00269
1142.79981	6.52072	195.7	1.80001	0.00263
1120.79981	6.37402	192.6125	1.80001	0.00139
6684.2002	29.58751	408.875	1.83124	0.00939
4001.0	19.67632	343.40625	1.83124	0.00262
1513.59961	8.17112	219.8125	1.83126	0.00269
1579.0	8.60708	225.3625	1.83126	0.00269
1953.79981	10.10481	247.14375	1.83126	0.00269
1018.59961	5.69279	182.3	1.83126	0.00132
9674.79981	39.38039	442.00626	1.83128	0.01461
1013.59961	5.6595	181.5125	1.8375	0.00131
2141.0	11.3527	260.58124	1.8375	0.00261
561.39941	3.28774	139.36874	1.8375	0.00262
1670.0	9.21364	234.08749	1.8375	0.00271
1742.39941	9.69627	239.71875	1.8375	0.00269
1543.39941	8.3698	221.77499	1.8375	0.00262
799.7998	4.87686	169.325	1.8375	0.00131
3094.39941	15.18753	304.9375	1.8375	0.004
1679.59961	9.27769	235.04375	1.8375	0.00263
1210.19922	6.96998	202.75	1.8375	0.00132
668.59961	4.00225	152.96875	1.8375	0.00139
1209.0	6.9619	202.375	1.8375	0.00139
2150.19922	11.41398	260.95624	1.8375	0.00269
1012.39941	5.65142	181.3875	1.8375	0.0027
618.19922	3.66633	146.21249	1.8375	0.00262
2109.59961	11.14342	259.08124	1.8375	0.00261
3289.0	16.4847	314.99374	1.8375	0.00401
1667.0	9.19365	233.04375	1.8375	0.00271
3284.59961	16.45533	314.74374	1.8375	0.0027
1146.19922	6.54333	195.90625	1.8375	0.0027
2287.0	12.32595	271.93124	1.8375	0.00261
2566.19922	13.02374	280.11249	1.8375	0.00263
2598.79981	13.24111	282.36249	1.8375	0.00261
1709.19922	9.47499	238.34375	1.8375	0.00539
3180.19922	15.75942	309.06876	1.8375	0.00269
1207.59961	6.9526	202.08125	1.83752	0.00269
2017.0	10.52616	251.56876	1.83752	0.00261
1595.19922	8.71502	227.53751	1.83752	0.0027
588.59961	3.46904	143.08125	1.83752	0.00261
2007.79981	10.4648	249.94376	1.83752	0.00132
1528.39941	8.26977	220.81876	1.83752	0.0027
989.39941	5.49811	178.88126	1.83752	0.0027
1715.19922	9.51497	237.38126	1.83752	0.00269
1119.79981	6.36733	192.6125	1.83752	0.00139
1430.0	7.61392	213.22501	1.83752	0.00261
3364.79981	16.98993	319.91876	1.83753	0.00269
562.59961	3.29565	139.28125	1.875	0.00269
934.7998	5.1342	174.08125	1.875	0.00261
2605.59961	13.28639	283.61249	1.875	0.0027
2168.39941	11.53531	263.0	1.875	0.00269
669.39941	4.00764	152.425	1.875	0.0013
385.0	2.56514	124.84375	1.875	0.00132
1103.39941	6.25807	191.35625	1.875	0.00261
1577.59961	8.59778	225.15625	1.875	0.00262
929.7998	5.10083	173.33125	1.875	0.00269
1236.39941	7.14459	205.125	1.875	0.0027
1180.79981	6.77399	198.99374	1.875	0.00269
1692.59961	9.36435	235.29375	1.875	0.00131
1973.19922	10.23414	247.76875	1.875	0.00269
2200.59961	11.74998	265.46249	1.875	0.00131
763.19922	4.63289	165.06876	1.875	0.00262
1568.0	8.5338	225.2375	1.875	0.00132
2680.79981	13.78771	288.95624	1.88123	0.00391
1211.39941	6.97798	202.79375	1.88124	0.00131
2085.0	10.97941	256.74374	1.88124	0.00271
1494.59961	8.04449	218.35625	1.88124	0.0027
567.19922	3.32633	140.61874	1.88124	0.00269
936.0	5.1422	174.41875	1.88124	0.00261
1220.0	7.03525	202.91875	1.88124	0.0014
173.59961	1.15594	91.13125	1.88125	0.00138
1720.79981	9.55226	237.96875	1.88126	0.00269
2540.79981	12.85444	278.27499	1.88126	0.00269
2166.79981	11.52471	262.58749	1.88126	0.00261
5944.59961	26.88121	394.27499	1.88126	0.01061
2523.19922	12.73719	278.64999	1.88126	0.00262
2603.79981	13.2744	283.11249	1.91873	0.004
2171.39941	11.55538	263.33749	1.91873	0.00263
4573.7998	21.75868	360.39374	1.91873	0.00262
950.19922	5.23685	176.125	1.91875	0.00262
2036.59961	10.65671	251.89999	1.91875	0.00269
1616.39941	8.85643	228.7	1.91875	0.00262
1237.79981	7.15389	205.54375	1.91875	0.0014
1645.19922	9.04833	231.20625	1.91875	0.00271
1138.39941	6.49135	195.53125	1.91875	0.0027
1280.59961	7.43923	208.55	1.91875	0.00139
2073.59961	10.90345	254.45	1.91875	0.00262
1233.0	7.12191	204.375	1.91875	0.00139
1544.59961	8.3778	221.64999	1.91875	0.00269
1554.0	8.44046	222.89999	1.91875	0.00132
1647.0	9.06033	232.375	1.91875	0.00269
981.7998	5.44744	179.175	1.91875	0.00269
1990.0	10.34616	249.02499	1.91875	0.0014
1612.59961	8.83105	228.45	1.91875	0.0027
1428.59961	7.60453	212.43124	1.91875	0.00132
1755.79981	9.78562	241.09375	1.91875	0.00269
1503.39941	8.10315	217.89375	1.91875	0.00271
1212.39941	6.98467	202.625	1.91875	0.00261
710.19922	4.27959	158.1875	1.91875	0.00132
1938.0	9.99956	246.0625	1.91875	0.00261
745.59961	4.51556	162.14999	1.91875	0.00261
2005.0	10.44612	249.64999	1.91875	0.0013
1455.19922	7.78184	215.26875	1.91875	0.00131
1668.39941	9.20295	233.41875	1.91875	0.00279
188.59961	1.25597	93.84375	1.91876	0.00131
390.0	2.59843	125.2625	1.91876	0.00401
2169.79981	11.54469	263.125	1.91877	0.00271
2207.19922	11.79396	265.50626	1.91877	0.0027
1274.0	7.39525	209.25626	1.91877	0.0027
2508.0	12.63585	277.8125	1.91877	0.00131
2591.19922	13.19044	281.69376	1.91877	0.00261
1695.19922	9.38165	235.75626	1.91877	0.00269
2205.79981	11.78466	265.38126	1.91877	0.00261
2779.59961	14.44625	294.63126	1.91877	0.0027
2663.59961	13.67307	287.53751	1.91877	0.004
796.59961	4.85548	168.24374	1.92499	0.0027
1744.79981	9.71226	239.3875	1.92501	0.00269
1197.19922	6.88333	201.375	1.92501	0.00531
2524.79981	12.74779	278.69376	1.92503	0.00269
3363.0	16.97794	320.08124	1.95624	0.00401
1713.79981	9.50567	237.21249	1.95624	0.00261
928.7998	5.09414	173.16251	1.95626	0.00139
1644.0	9.04034	231.41251	1.95626	0.00269
815.7998	4.98342	170.45	1.95626	0.00277
1613.79981	8.83905	228.325	1.95626	0.00269
2126.59961	11.25667	260.08124	1.9625	0.00269
956.7998	5.28083	175.29375	1.9625	0.00131
1179.79981	6.7673	198.99374	1.9625	0.0014
2497.39941	12.56519	276.4375	1.9625	0.0027
1739.79981	9.67889	239.96875	1.9625	0.00269
15696.79981	58.52782	421.3125	1.9625	0.03069
2531.59961	12.79316	278.27499	1.9625	0.00132
1174.0	6.72863	199.11874	1.9625	0.00139
1496.0	8.05387	218.60625	1.9625	0.00132
1239.19922	7.16327	205.83749	1.9625	0.00132
2060.19922	10.8141	254.15625	1.9625	0.00263
1623.39941	8.9031	228.86874	1.9625	0.00261
1114.39941	6.33135	192.02499	1.9625	0.00139
2234.39941	11.97527	268.34375	1.9625	0.00269
1649.79981	9.07901	232.16875	1.9625	0.0027
1696.59961	9.39095	235.96249	1.9625	0.00138
1507.19922	8.12845	218.3125	1.9625	0.00138
1019.59961	5.69948	182.34375	1.9625	0.00131
1069.39941	6.03141	187.64375	1.96252	0.00399
2056.0	10.78612	253.3625	1.96252	0.0013
1602.19922	8.7617	227.78751	1.96252	0.0027
1558.39941	8.46975	224.4875	1.96252	0.00271
703.7998	4.23692	157.72501	1.96252	0.0027
1936.0	9.98617	245.39375	1.96252	0.00271
1252.39941	7.25123	206.50626	1.96252	0.00271
2015.39941	10.51547	250.9875	1.96252	0.00132
1068.19922	6.02341	187.76875	1.96252	0.00269
2494.0	12.5425	276.10626	1.96253	0.0027
8920.39941	37.03873	437.41876	1.96253	0.01069
2013.79981	10.50478	250.64999	2.0	0.00269
5201.7998	24.02225	374.24374	2.0	0.00401
2139.39941	11.34202	260.33124	2.0	0.00269
769.7998	4.67687	164.94376	2.0	0.0013
1451.19922	7.75516	214.3875	2.0	0.0027
2161.39941	11.48872	263.125	2.0	0.00392
4577.39941	21.78267	361.60001	2.0	0.0093
2035.19922	10.64741	251.69376	2.0	0.00269
1988.39941	10.33548	248.4375	2.0	0.00138
1177.59961	6.7527	199.36874	2.0	0.00261
2009.19922	10.47419	250.48125	2.0	0.0026
2058.79981	10.80472	253.8625	2.0	0.0027
2114.59961	11.17671	258.08124	2.00623	0.00269
1741.0	9.68697	239.7625	2.00624	0.00269
1255.59961	7.27261	206.08749	2.00624	0.00132
1761.19922	9.8216	241.80624	2.00624	0.00269
472.0	2.69178	127.64375	2.00625	0.00131
262.7998	1.75059	106.3625	2.00625	0.00131
2490.79981	12.52113	275.8125	2.00626	0.0027
926.39941	5.07823	173.125	2.00626	0.00131
1527.19922	8.26185	220.69376	2.00626	0.00131
1529.79981	8.27915	221.31876	2.00626	0.00262
2638.19922	13.50368	285.86874	2.00626	0.0027
2025.79981	10.58474	251.2375	2.00626	0.004
2670.39941	13.71835	287.99374	2.04373	0.0027
2495.79981	12.5545	276.26874	2.04373	0.00269
2123.39941	11.23537	259.08124	2.04373	0.00271
2096.0	11.05277	257.36874	2.04375	0.00261
2006.39941	10.4555	249.85625	2.04375	0.0013
756.7998	4.59022	164.4875	2.04375	0.00261
1188.19922	6.82327	199.86874	2.04375	0.00409
2065.19922	10.84748	254.7375	2.04375	0.00262
1053.79981	5.92737	185.80624	2.04375	0.00139
2018.59961	10.53677	251.77499	2.04375	0.00139
1531.19922	8.28845	221.39999	2.04375	0.0014
1758.39941	9.80291	241.3875	2.04375	0.0027
1281.79981	7.44722	208.925	2.04375	0.00132
1743.59961	9.70427	239.55	2.04375	0.0027
1183.19922	6.78998	199.325	2.04375	0.0027
666.0	3.98496	152.8875	2.04375	0.00261
1508.39941	8.13644	218.76875	2.04375	0.0027
1502.19922	8.09516	217.76875	2.04375	0.00131
1290.19922	7.50319	210.21875	2.04375	0.0027
204.39941	1.36123	96.80625	2.04376	0.0027
2190.79981	11.68463	264.50626	2.04377	0.00269
3819.39941	18.4658	333.6875	2.04377	0.00261
2027.79981	10.59813	250.81876	2.04377	0.0027
2165.19922	11.51402	262.5	2.04377	0.00261
2521.39941	12.72511	278.60626	2.04377	0.00269
1178.79981	6.76069	199.16251	2.04377	0.00131
2091.79981	11.0247	257.45001	2.04377	0.0027
976.19922	5.41015	178.50626	2.04377	0.00261
4658.7998	22.32526	364.98126	2.04377	0.0107
1453.79981	7.77253	214.97501	2.04377	0.0027
1269.19922	7.36326	207.50626	2.04377	0.00131
2539.19922	12.84375	277.9375	2.04377	0.00269
2564.59961	13.01306	279.98749	2.04999	0.0027
1425.79981	7.58585	211.93124	2.04999	0.0027
1486.59961	7.99113	217.73125	2.05001	0.00139
1487.79981	7.9992	217.73125	2.05001	0.00262
1051.39941	5.91138	185.76875	2.05001	0.00139
2003.39941	10.43543	249.56876	2.05001	0.00269
5832.7998	26.13602	390.30624	2.08124	0.008
1427.19922	7.59523	212.21875	2.08126	0.00132
1605.39941	8.78299	228.325	2.08126	0.00271
715.59961	4.31557	158.97501	2.08126	0.00132
2528.39941	12.77178	279.31876	2.0875	0.00271
5835.19922	26.15193	389.14374	2.0875	0.00408
1658.0	9.13368	233.0	2.0875	0.00269
2526.39941	12.75848	278.89999	2.0875	0.0027
2223.0	11.8993	266.96875	2.0875	0.00269
3939.19922	19.26436	339.98749	2.0875	0.00262
8181.59863	34.72163	427.73749	2.0875	0.00532
2492.39941	12.53181	276.01874	2.0875	0.0027
1751.0	9.75363	241.8875	2.0875	0.0027
1648.39941	9.06971	232.16875	2.0875	0.00261
318.39941	2.12119	114.58125	2.0875	0.00132
1665.59961	9.18435	232.91875	2.0875	0.00269
2274.19922	12.24061	271.93124	2.0875	0.00269
2586.59961	13.15976	282.28125	2.0875	0.004
2144.19922	11.37408	261.45624	2.0875	0.00262
1546.0	8.3871	222.02499	2.0875	0.00139
1175.19922	6.73662	199.61874	2.0875	0.00139
937.19922	5.1502	174.5	2.0875	0.00131
1141.79981	6.51403	195.7	2.0875	0.00132
292.19922	1.9465	111.24375	2.08751	0.0014
1139.59961	6.49935	195.3625	2.08752	0.00131
712.39941	4.2942	159.51875	2.08752	0.00538
1472.59961	7.89786	215.47501	2.08752	0.0027
705.0	4.24491	157.85001	2.08752	0.00261
1184.39941	6.79798	199.16251	2.08752	0.0027
1768.59961	9.87096	242.97501	2.08752	0.00262
3152.39941	15.57412	308.10626	2.08753	0.004
3156.59961	15.60211	309.02499	2.125	0.00399
1702.59961	9.43101	237.38126	2.125	0.00261
1537.79981	8.33243	221.89999	2.125	0.00132
1615.19922	8.84843	228.825	2.125	0.00132
1440.0	7.6805	214.80624	2.125	0.00409
1719.39941	9.54295	238.25626	2.125	0.00271
1194.0	6.86195	200.66251	2.125	0.00269
776.39941	4.72085	165.56876	2.125	0.0013
2068.39941	10.86869	255.65625	2.125	0.00269
783.7998	4.77013	167.6125	2.125	0.00139
4599.0	21.92668	361.64374	2.13123	0.00791
1728.59961	9.60431	239.7625	2.13124	0.00263
2081.79981	10.95812	255.99374	2.13124	0.00262
1156.39941	6.61129	196.2	2.13124	0.0027
1145.19922	6.53672	195.95	2.13124	0.00131
1763.79981	9.83898	242.10001	2.13126	0.00262
2038.0	10.66609	252.28125	2.13126	0.0027
2544.0	12.87581	279.02499	2.13126	0.00271
1691.19922	9.35496	235.13126	2.13126	0.00132
2033.79981	10.63811	251.6125	2.13126	0.0027
1622.19922	8.89502	229.16251	2.13126	0.00269
1452.59961	7.76454	214.60001	2.13126	0.0013
2845.19922	14.88359	300.55624	2.16873	0.00531
347.19922	2.31318	119.50625	2.16875	0.00124
1552.59961	8.43108	222.4875	2.16875	0.00131
2057.39941	10.79542	253.7375	2.16875	0.00269
927.59961	5.08623	173.45625	2.16875	0.00262
1176.39941	6.74462	199.49374	2.16875	0.00269
801.0	4.88485	169.49374	2.16875	0.004
1509.79981	8.14583	219.4375	2.16875	0.00269
947.59961	5.21955	175.375	2.16875	0.00261
795.7998	4.85018	168.74374	2.16875	0.0013
2506.19922	12.62385	277.35626	2.16877	0.00262
6568.99902	28.81963	403.03751	2.16877	0.00532
7305.99902	31.37335	414.76251	2.16877	0.00532
4442.59961	20.88407	354.00626	2.16877	0.004
1461.79981	7.82582	214.97501	2.16877	0.00269
297.59961	1.98256	111.7875	2.175	0.00262
1043.79981	5.86079	186.01875	2.17501	0.00132
4686.0	22.50656	366.06876	2.17503	0.00402
2545.79981	12.88781	279.06876	2.17503	0.00269
3946.19922	19.31095	341.70001	2.17503	0.0067
7859.99902	32.57792	423.4375	2.20624	0.01999
1944.39941	10.04223	246.10001	2.20626	0.00262
1952.0	10.0929	246.35001	2.20626	0.00262
305.0	2.03185	112.70625	2.2125	0.00131
1980.59961	10.2835	248.23125	2.2125	0.00269
2542.39941	12.86513	278.77499	2.2125	0.00261
1501.0	8.08716	218.10625	2.2125	0.00261
1468.19922	7.86849	216.0625	2.2125	0.00139
1957.19922	10.12749	246.85625	2.2125	0.00132
778.19922	4.73276	165.15625	2.2125	0.00139
2578.79981	13.10779	282.03125	2.2125	0.00399
4027.19922	19.85085	345.58124	2.2125	0.00278
1960.59961	10.15018	248.02499	2.2125	0.00269
1968.0	10.19954	248.35625	2.2125	0.00261
4491.19922	21.20808	354.96875	2.2125	0.00262
2588.19922	13.17037	281.90625	2.2125	0.00269
1661.79981	9.15898	233.79375	2.2125	0.00399
1505.79981	8.11914	218.4375	2.2125	0.00271
788.7998	4.8035	167.15625	2.2125	0.00132
12094.59863	46.69756	456.65625	2.2125	0.01737
312.0	2.07852	114.25	2.21251	0.0013
2537.59961	12.83314	277.98126	2.21253	0.00262
3234.0	16.11802	313.07501	2.21253	0.00408
3913.39941	19.09236	339.39999	2.25	0.00539
751.59961	4.55554	163.77499	2.25	0.0027
1052.59961	5.91946	186.05624	2.25	0.00132
924.39941	5.06485	173.08125	2.25	0.00401
2536.19922	12.82376	278.0625	2.25	0.00269
3695.79981	17.64187	329.09375	2.25	0.01338
3433.79981	17.44988	324.67499	2.25623	0.00408
1754.39941	9.77631	241.2625	2.25624	0.00261
1591.79981	8.69242	227.24374	2.25624	0.00269
1979.19922	10.27412	248.14999	2.25624	0.00138
1651.39941	9.0897	232.66875	2.25624	0.00269
1642.59961	9.03104	231.375	2.25626	0.00269
12758.79981	48.16273	458.32501	2.25626	0.0093
2533.0	12.80246	278.52499	2.25626	0.00269
933.7998	5.12751	174.25	2.25626	0.00139
1684.39941	9.30968	235.63126	2.25626	0.008
1716.59961	9.52427	237.71875	2.25626	0.0027
1725.39941	9.58302	238.34375	2.25626	0.00262
1548.59961	8.40448	222.19376	2.25626	0.00131
700.0	4.21154	156.22501	2.25626	0.00269
1698.0	9.40033	236.13126	2.25626	0.00139
7217.39941	30.78278	414.92499	2.29373	0.00662
2607.39941	13.29839	283.98749	2.29373	0.0027
5199.39941	24.00626	375.33124	2.29373	0.00799
1974.59961	10.24352	247.64375	2.29375	0.00262
1471.59961	7.89117	216.26875	2.29375	0.00132
1962.19922	10.16086	247.9375	2.29375	0.00132
1949.0	10.07283	246.14375	2.29375	0.00269
1982.0	10.2928	248.3125	2.29375	0.00271
1629.0	8.94039	230.20625	2.29375	0.00261
1094.39941	6.19802	189.39375	2.29375	0.0014
1654.59961	9.111	233.08125	2.29375	0.00269
938.19922	5.1568	174.625	2.29375	0.00271
2130.0	11.27935	260.375	2.29377	0.00269
2238.19922	12.00064	269.84375	2.29377	0.004
2550.79981	12.9211	279.31876	2.29377	0.00262
3329.0	16.75127	318.03751	2.29377	0.00269
3439.79981	17.48986	324.29999	2.29999	0.00401
2043.59961	10.70338	254.075	2.30001	0.00409
1126.19922	6.41	193.1125	2.30001	0.00132
3909.79981	19.06837	339.27499	2.33124	0.00261
1958.79981	10.13818	247.51875	2.33126	0.00269
1976.19922	10.25421	247.8125	2.3375	0.00261
2122.0	11.22607	259.16251	2.3375	0.00262
1738.59961	9.67098	240.7625	2.3375	0.00131
1511.39941	8.15652	219.60625	2.3375	0.0013
706.19922	4.25291	157.9375	2.3375	0.0027
1599.39941	8.74309	226.86874	2.3375	0.00269
2293.19922	12.36724	273.30624	2.3375	0.00269
2489.0	12.50913	275.89374	2.3375	0.0027
1998.79981	10.40483	250.77499	2.3375	0.00261
3815.59961	18.44042	334.01874	2.3375	0.00532
221.39941	1.47456	99.9375	2.33751	0.0014
1947.59961	10.06352	246.14375	2.33752	0.00132
7424.7998	32.16522	416.63751	2.33753	0.0054
1631.39941	8.95638	230.53751	2.375	0.00401
1966.39941	10.18885	248.3125	2.375	0.0027
325.0	2.16517	116.20625	2.375	0.00132
1182.0	6.78199	199.36874	2.375	0.00269
2530.0	12.78247	279.10626	2.375	0.004
3085.79981	15.13017	304.47501	2.375	0.0027
1977.59961	10.26351	247.9375	2.375	0.00269
737.39941	4.46089	161.23125	2.38124	0.00132
1593.59961	8.70442	227.61874	2.38124	0.00261
1983.59961	10.30349	248.73125	2.38124	0.00269
1465.0	7.84719	215.22501	2.38126	0.00261
5112.0	23.42368	371.82501	2.38126	0.00262
2148.79981	11.40468	261.375	2.38126	0.00269
6592.2002	28.97425	405.875	2.38126	0.01061
1678.0	9.26701	235.00626	2.38126	0.00261
3941.59961	19.28035	340.65625	2.38126	0.00401
2180.19922	11.61405	263.71249	2.41873	0.0013
1278.19922	7.42323	208.3	2.41875	0.00132
1225.79981	7.07393	204.0	2.41875	0.0027
1500.0	8.08047	218.5625	2.41875	0.0014
1026.39941	5.74477	182.84375	2.41875	0.0027
1424.39941	7.57655	212.0125	2.41875	0.0027
699.0	4.20493	156.60001	2.41877	0.00132
1609.39941	8.80975	228.91251	2.41877	0.00271
1946.0	10.05284	246.10001	2.41877	0.00269
2534.59961	12.81315	278.3125	2.41877	0.00261
9581.59863	38.75914	442.09375	2.42499	0.00399
1460.59961	7.81782	214.76875	2.42501	0.00139
986.59961	5.47951	179.71875	2.42501	0.0013
2747.19922	14.23027	293.75626	2.42503	0.00269
3154.19922	15.58611	308.06876	2.42503	0.00271
2549.19922	12.91049	279.60626	2.45628	0.00262
10437.99902	41.6921	448.89374	2.4625	0.012
728.7998	4.40353	159.98125	2.4625	0.0027
2077.39941	10.92874	256.24374	2.4625	0.00271
1037.59961	5.81943	185.05624	2.4625	0.0027
3166.59961	15.66877	307.81876	2.4625	0.00269
3128.59961	15.4155	306.77499	2.4625	0.00262
2102.59961	11.09675	257.49374	2.4625	0.00399
3083.39941	15.11417	304.1875	2.4625	0.004
3436.0	17.46456	325.04999	2.4625	0.00271
3239.59961	16.15539	314.28125	2.4625	0.00531
3291.19922	16.49931	315.11874	2.4625	0.00538
1187.0	6.81528	200.20625	2.46252	0.0014
2050.39941	10.74883	254.6125	2.46252	0.00393
632.39941	3.76098	149.25626	2.46252	0.00132
1459.39941	7.80991	214.64375	2.46252	0.0013
7914.59863	32.94191	423.73126	2.46253	0.00792
2181.39941	11.62196	263.29376	2.46253	0.004
3826.0	18.50978	335.14374	2.5	0.00401
7431.2002	32.20789	415.59375	2.5	0.00132
2809.59961	14.64624	297.13126	2.5	0.00269
7313.39941	31.42272	416.38751	2.5	0.00261
2107.0	11.12612	257.99374	2.5	0.00391
5842.19922	26.19868	388.80624	2.5	0.00393
1479.19922	7.94184	217.51875	2.5	0.0027
395.7998	2.63711	126.0125	2.5	0.00131
2547.39941	12.8985	279.10626	2.5	0.00261
2270.59961	12.21654	271.09375	2.5	0.00269
1032.0	5.78214	183.59375	2.5	0.00261
4489.19922	21.1947	354.17499	2.50623	0.00269
2134.0	11.30603	261.04376	2.50626	0.00132
3326.59961	16.73536	318.08124	2.54373	0.0053
2693.79981	13.87436	289.95624	2.54373	0.00401
1223.19922	7.05663	203.70625	2.54375	0.00261
2021.59961	10.55676	251.89999	2.54375	0.00269
1095.59961	6.20602	189.73125	2.54375	0.0067
1933.79981	9.97157	245.51875	2.54375	0.00531
1627.59961	8.931	230.28751	2.54377	0.00271
1147.39941	6.55132	195.31876	2.54377	0.00401
5289.7998	24.60891	379.71249	2.54999	0.00261
1249.19922	7.22994	207.175	2.55001	0.00669
8658.20019	35.29099	433.86874	2.58124	0.00931
3421.59961	17.36853	325.17499	2.5875	0.00531
1074.39941	6.0647	189.48125	2.5875	0.00269
1730.39941	9.61631	239.96875	2.5875	0.00269
3817.59961	18.45381	333.5625	2.5875	0.00262
241.0	1.60528	103.15	2.58751	0.0013
355.7998	2.37046	120.2125	2.58751	0.00269
759.7998	4.61021	164.3625	2.58752	0.00261
817.0	4.9915	170.78751	2.58752	0.00261
7426.7998	32.1786	415.63751	2.58753	0.00261
5840.19922	26.1853	388.80624	2.625	0.00269
5287.7998	24.59553	379.375	2.625	0.00262
4654.59961	22.29728	364.26874	2.625	0.004
2777.79981	14.43425	294.92499	2.63123	0.0027
11873.79981	45.22576	456.23749	2.63123	0.01999
386.7998	2.57714	125.43125	2.63126	0.00131
5114.19922	23.43836	372.57501	2.63126	0.00662
1134.79981	6.46736	195.15625	2.63126	0.00132
1106.0	6.27537	192.44376	2.63126	0.00132
1064.79981	6.00073	187.6875	2.63126	0.0027
691.59961	4.15557	155.97501	2.63126	0.0013
2179.0	11.60597	265.21249	2.66873	0.0027
5836.59961	26.16131	388.05624	2.66873	0.00401
2787.39941	14.49822	296.79999	2.66873	0.00271
2184.39941	11.64195	264.71249	2.66873	0.0014
3282.79981	16.44334	314.86874	2.66873	0.0027
1172.59961	6.71932	199.325	2.66875	0.00132
678.7998	4.07022	155.30624	2.66875	0.0027
1950.59961	10.08351	246.6875	2.66875	0.0027
373.19922	2.48641	123.46875	2.66876	0.00139
1205.0	6.9353	201.66251	2.66877	0.0027
3821.39941	18.4791	334.3125	2.66877	0.00131
2609.19922	13.31038	284.07501	2.66877	0.0027
6687.7998	29.6115	408.66876	2.66877	0.01339
7314.99902	31.43333	414.96875	2.66877	0.00538
