time,s	strain,%	stress,MPa	stressDrop,MPa	strainDropLength
1056.79981	5.94737	185.85001	1.4625100000000089	0.002689999999999415
535.7998	3.11704	135.56876	1.4625100000000089	0.0026900000000003033
3112.39941	15.30747	305.60626	1.4625200000000405	0.0040800000000000836
1480.79981	7.95253	217.64375	1.5	0.002609999999999779
1247.19922	7.21664	206.46249	1.5	0.005300000000000082
2211.79981	11.82464	266.21249	1.5	0.0026999999999990365
964.59961	5.3328	175.91875	1.5	0.0026900000000003033
1216.59961	7.01265	202.08125	1.5	0.0026200000000002888
1171.19922	6.71002	198.825	1.5	0.002609999999999779
2650.79981	13.58772	285.70001	1.5	0.0026100000000006673
733.0	4.43152	160.51875	1.5	0.0013800000000001589
687.0	4.12489	155.5125	1.5	0.0026900000000003033
2117.39941	11.19539	258.28751	1.5	0.002689999999999415
2086.39941	10.98871	256.86874	1.5	0.002700000000000813
1154.39941	6.59799	196.03125	1.5	0.002609999999999779
2642.79981	13.53436	285.65625	1.5	0.003989999999999938
953.0	5.25545	174.83125	1.5	0.0013900000000006685
1136.19922	6.47675	195.06876	1.5	0.0012999999999996348
1437.39941	7.6632	214.3875	1.5	0.0013100000000001444
1279.39941	7.43123	207.75626	1.5	0.0012999999999996348
2781.39941	14.45824	295.29999	1.5062299999999595	0.006690000000000751
2061.79981	10.82479	254.325	1.5062399999999911	0.0013100000000001444
2501.0	12.58918	277.02499	1.5062500000000227	0.003989999999999938
1124.0	6.3954	192.7375	1.5062500000000227	0.0012999999999996348
2244.0	12.03932	268.51251	1.5062500000000227	0.0026100000000006673
2029.59961	10.61012	251.7375	1.5062500000000227	0.0013100000000001444
2641.19922	13.52367	285.49374	1.5062500000000227	0.0040800000000000836
3096.39941	15.20083	304.73126	1.5062500000000227	0.0039999999999995595
2733.19922	14.13693	292.46249	1.5062500000000227	0.0026900000000011914
2512.0	12.66245	278.69376	1.5062599999999975	0.002689999999999415
1253.39941	7.25792	206.00626	1.5062599999999975	0.0026999999999999247
3148.59961	15.54882	307.69376	1.5062599999999975	0.0026200000000002888
2039.59961	10.67678	252.90625	1.5062599999999975	0.0026999999999990365
1133.59961	6.45937	195.15625	1.5062599999999975	0.002609999999999779
2299.0	12.40592	272.68124	1.5437299999999823	0.0026100000000006673
3206.59961	15.93542	310.86249	1.5437299999999823	0.003989999999999938
3116.0	15.33146	305.89374	1.5437299999999823	0.0039999999999995595
2134.79981	11.31142	258.86874	1.5437299999999823	0.0026100000000006673
2655.39941	13.6184	286.24374	1.5437299999999823	0.0026100000000006673
5285.59961	24.58084	378.45624	1.5437299999999823	0.00408000000000186
2097.59961	11.06337	257.11874	1.5437400000000139	0.0026999999999990365
952.0	5.24884	174.95625	1.5437400000000139	0.0013099999999992562
1446.59961	7.72448	215.05624	1.5437400000000139	0.0013800000000001589
1575.0	8.58048	224.7375	1.5437400000000139	0.0026100000000006673
1058.0	5.95536	186.01875	1.5437400000000139	0.0013900000000006685
1746.19922	9.72165	239.55	1.5437400000000139	0.002609999999998891
966.59961	5.34618	176.08749	1.5437400000000139	0.0013099999999992562
2074.59961	10.91006	253.7375	1.5437400000000139	0.0026900000000011914
1736.79981	9.65898	239.59375	1.5437499999999886	0.0013100000000001444
945.19922	5.20348	174.625	1.5437499999999886	0.0026900000000003033
1117.59961	6.35272	192.23125	1.5437499999999886	0.0013100000000001444
1088.79981	6.16073	189.0625	1.5437499999999886	0.002609999999999779
749.39941	4.54085	162.48125	1.5437499999999886	0.0013899999999997803
1521.0	8.22049	219.98125	1.5437499999999886	0.002689999999999415
1747.59961	9.73095	240.21875	1.5437499999999886	0.002689999999999415
2000.39941	10.41552	250.35625	1.5437499999999886	0.0039999999999995595
965.59961	5.33949	176.0	1.5437499999999886	0.0013100000000001444
1254.39941	7.26462	205.91875	1.5437499999999886	0.002609999999999779
954.7998	5.26753	175.16875	1.5437499999999886	0.002609999999999779
951.0	5.24215	175.04375	1.5437499999999886	0.0026900000000003033
1009.0	5.62882	181.5125	1.5437499999999886	0.0012299999999996203
969.59961	5.36617	176.66875	1.5437499999999886	0.0013099999999992562
809.7998	4.94352	168.95	1.5437499999999886	0.002609999999999779
957.7998	5.28752	175.125	1.5437499999999886	0.001300000000000523
120.79981	0.80402	80.65625	1.5437500000000028	0.0040000000000000036
2639.79981	13.51437	285.40625	1.5437600000000202	0.0026900000000011914
2794.0	14.5422	296.59375	1.5437600000000202	0.002700000000000813
2514.59961	12.67983	279.23126	1.5437600000000202	0.0039999999999995595
2661.79981	13.66107	286.95001	1.5437600000000202	0.0039999999999995595
2283.59961	12.30327	272.26251	1.5437600000000202	0.004000000000001336
2753.19922	14.27025	293.79376	1.5437600000000202	0.0039999999999995595
3935.39941	19.23898	340.90625	1.5437600000000202	0.0066899999999989745
2690.59961	13.85298	289.28751	1.543769999999995	0.002689999999999415
15706.79981	58.59449	417.10001	1.543769999999995	0.019989999999999952
2186.19922	11.65403	265.13126	1.543769999999995	0.003919999999999035
6496.2002	28.33431	403.99374	1.581230000000005	0.004000000000001336
2821.59961	14.7262	298.17499	1.5812399999999798	0.003989999999999938
1653.0	9.10039	232.70625	1.5812500000000114	0.002609999999998891
1085.0	6.13536	189.14375	1.5812500000000114	0.0013799999999992707
1722.39941	9.56295	238.38126	1.5812599999999861	0.0012999999999987466
1132.19922	6.45007	194.56876	1.5812599999999861	0.0012999999999996348
2602.0	13.2624	282.56876	1.5812700000000177	0.004000000000001336
5122.59961	23.49434	373.70001	1.5812700000000177	0.0066899999999989745
2227.79981	11.93129	267.38126	1.5812700000000177	0.002689999999999415
1049.19922	5.8967	185.05624	1.5874900000000025	0.0026900000000003033
1165.39941	6.67135	196.53125	1.5874900000000025	0.0012999999999996348
2242.59961	12.02993	268.46875	1.5874900000000025	0.002689999999999415
1244.39941	7.19795	205.21249	1.5874900000000025	0.0026100000000006673
594.39941	3.50763	144.125	1.5874900000000025	0.0040000000000000036
2649.19922	13.57703	285.74374	1.5874900000000025	0.002689999999999415
3114.19922	15.31946	305.8125	1.5874900000000025	0.004000000000001336
2704.0	13.94233	289.83124	1.5874999999999773	0.003989999999999938
8639.79981	35.16828	431.41251	1.5874999999999773	0.007989999999999498
1034.0	5.79544	183.1375	1.5874999999999773	0.002689999999999415
2208.79981	11.80465	265.63126	1.5874999999999773	0.002609999999998891
2658.59961	13.6397	286.53751	1.5874999999999773	0.0026900000000011914
2674.79981	13.74764	289.08124	1.5874999999999773	0.0026999999999990365
6490.39941	28.29564	404.03751	1.5874999999999773	0.006690000000002527
1489.19922	8.0085	217.85625	1.5874999999999773	0.0026200000000002888
2592.59961	13.19974	281.48749	1.5874999999999773	0.0039999999999995595
1515.0	8.1805	219.60625	1.5874999999999773	0.0026200000000002888
2595.59961	13.21973	281.86249	1.5874999999999773	0.002689999999999415
2660.19922	13.65038	286.66251	1.5874999999999773	0.0026999999999990365
1596.79981	8.72571	227.78751	1.5875100000000089	0.002700000000000813
993.0	5.5221	178.425	1.5875100000000089	0.0013899999999997803
659.59961	3.94228	151.925	1.5875100000000089	0.0013100000000001444
987.59961	5.48612	178.88126	1.5875100000000089	0.0013800000000001589
1283.0	7.45522	209.3	1.5875100000000089	0.001300000000000523
1213.59961	6.99258	202.33125	1.5875100000000089	0.0013899999999997803
3145.0	15.52484	307.48126	1.5875200000000405	0.0026100000000006673
3139.59961	15.48877	307.23126	1.5875200000000405	0.0039999999999995595
2718.59961	14.03967	290.66876	1.5875200000000405	0.0026900000000011914
1258.79981	7.29391	206.16875	1.625	0.002689999999999415
2156.0	11.45274	261.70624	1.625	0.002609999999998891
586.19922	3.45296	143.16251	1.625	0.0013899999999997803
3088.59961	15.14885	305.8125	1.625	0.004000000000001336
4571.7998	21.74529	360.10001	1.625	0.003999999999997783
2626.19922	13.42372	284.65625	1.625	0.0026900000000011914
1718.0	9.53365	237.50626	1.625	0.002700000000000813
1168.59961	6.69264	197.575	1.625	0.0026999999999999247
1215.59961	7.00596	202.28751	1.625	0.0026999999999999247
1624.79981	8.9124	228.825	1.625	0.0013100000000001444
3107.0	15.27149	305.39374	1.625	0.0039999999999995595
741.0	4.48488	162.35625	1.625	0.002689999999999415
1083.0	6.12206	189.1875	1.625	0.0012999999999996348
1272.39941	7.38456	208.13126	1.625	0.0026900000000003033
1169.79981	6.70064	197.95	1.625	0.0026900000000003033
6410.7998	27.76503	400.15625	1.625	0.0066899999999989745
1991.59961	10.35685	249.64999	1.625	0.0026100000000006673
1969.39941	10.20884	248.23125	1.625	0.002609999999998891
1050.19922	5.90339	185.1375	1.625	0.0026900000000003033
2644.39941	13.54505	285.82501	1.625	0.0039999999999995595
2820.0	14.71559	298.04999	1.625	0.002609999999998891
613.0	3.63165	145.58125	1.625	0.0013100000000001444
1581.19922	8.62176	224.8625	1.625	0.0026100000000006673
6578.2002	28.88091	403.74374	1.625	0.004000000000001336
1608.19922	8.80176	228.86874	1.625	0.002689999999999415
2600.39941	13.2518	282.36249	1.625	0.0026100000000006673
1125.19922	6.40331	192.94376	1.625	0.0013899999999997803
1086.0	6.14205	189.23125	1.6312399999999911	0.0012999999999996348
1582.59961	8.63106	225.325	1.6312399999999911	0.0013900000000006685
1600.79981	8.75239	227.11874	1.6312399999999911	0.0026999999999990365
2083.19922	10.96742	255.99374	1.6312399999999911	0.002689999999999415
2804.39941	14.61156	297.76251	1.6312500000000227	0.002689999999999415
2647.59961	13.56634	285.74374	1.6312500000000227	0.0026999999999990365
3132.59961	15.44218	307.27499	1.6312500000000227	0.0039999999999995595
2173.0	11.56599	263.83749	1.6312500000000227	0.0026900000000011914
1202.59961	6.91931	200.83125	1.6312500000000227	0.0013100000000001444
3136.19922	15.46617	307.14999	1.6312500000000227	0.0026100000000006673
625.7998	3.717	148.25626	1.6312599999999975	0.002609999999999779
1004.59961	5.59945	179.96875	1.6312599999999975	0.0013100000000001444
2795.59961	14.55289	296.71875	1.6312599999999975	0.0039999999999995595
1115.39941	6.33804	191.81876	1.6312599999999975	0.002689999999999415
1123.0	6.38871	192.44376	1.6312599999999975	0.001300000000000523
6562.39941	28.77565	402.36874	1.6687299999999823	0.00531000000000148
2519.59961	12.71312	278.64999	1.6687299999999823	0.003989999999999938
3098.19922	15.21282	304.89374	1.6687299999999823	0.0039999999999995595
2153.0	11.43267	261.20624	1.6687299999999823	0.002689999999999415
3368.79981	17.01661	321.08749	1.6687299999999823	0.003920000000000812
1562.59961	8.49774	224.7375	1.6687400000000139	0.0013899999999988921
1206.39941	6.9446	201.70625	1.6687400000000139	0.0026999999999999247
1128.39941	6.42469	193.39999	1.6687400000000139	0.0026900000000003033
1046.19922	5.87679	184.80624	1.6687400000000139	0.0026100000000006673
1256.59961	7.27922	205.96249	1.6687400000000139	0.0026900000000003033
798.59961	4.86886	168.49374	1.6687400000000139	0.0013100000000001444
758.0	4.59821	164.4875	1.6687400000000139	0.0026200000000002888
1463.19922	7.8352	215.01875	1.6687400000000139	0.0012999999999996348
1626.0	8.9204	229.33125	1.6687400000000139	0.002689999999999415
640.59961	3.81565	149.08749	1.6687400000000139	0.0012999999999996348
1443.39941	7.70318	214.64375	1.6687400000000139	0.0026900000000003033
960.7998	5.30751	175.625	1.6687499999999886	0.001300000000000523
1681.19922	9.2883	235.29375	1.6687499999999886	0.0013900000000006685
1533.59961	8.30444	221.48125	1.6687499999999886	0.002700000000000813
734.19922	4.4396	160.8125	1.6687499999999886	0.0012999999999996348
1164.19922	6.66327	196.40625	1.6687499999999886	0.0026900000000003033
1504.79981	8.11245	218.10625	1.6687499999999886	0.001309999999998368
959.7998	5.30082	175.75	1.6687499999999886	0.001300000000000523
2066.79981	10.85808	254.825	1.6687499999999886	0.0013900000000006685
475.59961	2.71577	128.8125	1.6687500000000028	0.002689999999999859
360.39941	2.40114	120.3	1.6687500000000028	0.0026900000000003033
3108.79981	15.28348	305.5625	1.6687600000000202	0.0039999999999995595
2248.59961	12.06991	269.46875	1.6687600000000202	0.0039999999999995595
3110.59961	15.29548	305.6875	1.6687600000000202	0.003989999999999938
2296.0	12.38593	272.51251	1.6687600000000202	0.0026100000000006673
2195.59961	11.71669	265.29376	1.6687600000000202	0.0026200000000002888
4614.39941	22.02932	362.9375	1.6687600000000202	0.006610000000002003
2850.39941	14.91819	300.76251	1.6687600000000202	0.0026900000000011914
3105.39941	15.2608	305.3125	1.6687600000000202	0.002689999999999415
3134.39941	15.45417	307.10626	1.6687600000000202	0.004000000000001336
1536.19922	8.32182	221.31876	1.668769999999995	0.002609999999998891
2594.19922	13.21043	281.56876	1.668769999999995	0.002609999999998891
1121.79981	6.38071	192.44376	1.668769999999995	0.0026900000000003033
1448.19922	7.73517	215.47501	1.668769999999995	0.0013800000000001589
637.59961	3.79566	149.75626	1.668769999999995	0.0013000000000000789
3429.79981	17.4232	324.58749	1.706230000000005	0.003989999999998162
808.59961	4.93552	168.65625	1.7062500000000114	0.002609999999999779
1576.39941	8.58978	224.9875	1.7062500000000114	0.001300000000000523
634.7998	3.77697	148.66875	1.7062599999999861	0.0013100000000001444
2585.19922	13.15038	281.94376	1.7062700000000177	0.002689999999999415
3998.0	19.65625	344.20001	1.7062700000000177	0.004000000000001336
3150.39941	15.56082	307.98126	1.7062700000000177	0.0039999999999995595
1584.0	8.64045	226.11874	1.7124900000000025	0.0026100000000006673
3137.79981	15.47678	307.14999	1.7124900000000025	0.0039999999999995595
3100.0	15.22482	304.9375	1.7124900000000025	0.0026900000000011914
3143.19922	15.51276	307.39999	1.7124900000000025	0.002689999999999415
2597.19922	13.23042	282.15625	1.7124900000000025	0.002609999999998891
1561.19922	8.48844	224.65625	1.7124900000000025	0.0012999999999987466
5283.7998	24.56885	379.0	1.7124900000000025	0.003989999999998162
3103.59961	15.2488	305.1875	1.7124900000000025	0.002700000000000813
1441.79981	7.69257	214.18124	1.7124900000000025	0.0026200000000002888
1633.39941	8.96968	230.625	1.7124900000000025	0.0013899999999988921
716.59961	4.32218	158.5625	1.7124900000000025	0.0013099999999992562
1759.79981	9.8123	241.55624	1.7124900000000025	0.002609999999998891
1694.0	9.37357	235.58749	1.7124900000000025	0.0014699999999994162
955.7998	5.27414	175.33749	1.7124900000000025	0.0013800000000001589
9742.79981	39.83364	441.96875	1.7124900000000025	0.003999999999997783
3141.39941	15.50085	307.39999	1.7124900000000025	0.003909999999999414
1084.0	6.12867	189.3125	1.7124900000000025	0.0013800000000001589
1077.0	6.08208	188.8125	1.7124900000000025	0.0012999999999996348
4005.39941	19.70562	344.99374	1.7124900000000025	0.010600000000000165
721.0	4.35156	159.1875	1.7124900000000025	0.0026900000000003033
2226.19922	11.9206	267.17499	1.7124999999999773	0.002689999999999415
963.7998	5.3275	176.29375	1.7124999999999773	0.001300000000000523
2580.39941	13.11839	281.56876	1.7124999999999773	0.002700000000000813
2142.59961	11.36339	260.83124	1.7124999999999773	0.002609999999998891
1257.79981	7.28722	205.91875	1.7124999999999773	0.0013800000000001589
2224.59961	11.90999	266.88126	1.7124999999999773	0.002609999999998891
1233.79981	7.12721	203.79375	1.7124999999999773	0.0026900000000003033
236.59961	1.5759	102.0625	1.7125000000000057	0.002689999999999859
1261.19922	7.3099	207.13126	1.7125100000000089	0.0013899999999997803
766.19922	4.65288	163.81876	1.7125100000000089	0.0026100000000006673
1217.79981	7.02065	202.33125	1.7125100000000089	0.0013100000000001444
1618.0	8.86703	229.70625	1.7125100000000089	0.002700000000000813
2094.59961	11.04338	257.16251	1.7125100000000089	0.0026999999999990365
12755.39941	48.14005	457.70001	1.7125200000000405	0.0053799999999952774
5945.0	26.8839	394.10626	1.7125200000000405	0.007919999999998595
2499.19922	12.57718	276.60626	1.7125200000000405	0.002609999999998891
2589.79981	13.18106	281.69376	1.75	0.002689999999999415
1063.39941	5.99143	187.26875	1.75	0.002609999999999779
1054.79981	5.93407	185.68124	1.75	0.0013800000000001589
2582.0	13.12908	281.73749	1.75	0.0026100000000006673
379.39941	2.52777	123.675	1.75	0.0027000000000003688
1116.59961	6.34603	192.14999	1.75	0.0013100000000001444
3101.79981	15.23681	305.14374	1.75	0.0039999999999995595
775.39941	4.71416	165.19376	1.75	0.0013800000000001589
793.7998	4.83679	168.325	1.75	0.0013900000000006685
1031.0	5.77545	183.71875	1.75	0.002689999999999415
2561.0	12.98907	280.94376	1.75	0.002689999999999415
1251.39941	7.24462	206.66875	1.75	0.0013100000000001444
2657.0	13.629	286.45001	1.75	0.002700000000000813
961.7998	5.3142	176.04375	1.75	0.001300000000000523
8636.39941	35.1456	431.32501	1.75	0.0066799999999958
1673.39941	9.23633	234.08749	1.7562399999999911	0.002689999999999415
1078.0	6.08869	188.73125	1.7562399999999911	0.0013800000000001589
962.7998	5.32081	176.21249	1.7562399999999911	0.0013800000000001589
244.59961	1.62926	103.4	1.7562500000000085	0.0013100000000001444
159.39941	1.06129	88.5875	1.7562500000000085	0.002689999999999859
15697.39941	58.53182	421.10626	1.7562500000000227	0.026679999999998927
2646.0	13.55565	285.86874	1.7562500000000227	0.0040800000000000836
1715.39941	9.51636	237.3	1.7562500000000227	0.0012999999999987466
2583.59961	13.13977	281.90625	1.7562599999999975	0.002689999999999415
1485.19922	7.98182	217.1875	1.7562599999999975	0.0026999999999999247
1542.0	8.3605	221.81876	1.7562599999999975	0.0026100000000006673
2116.0	11.18601	258.03751	1.7562599999999975	0.0026900000000011914
1532.39941	8.29645	221.56876	1.7562599999999975	0.001300000000000523
1118.79981	6.36072	192.44376	1.7562599999999975	0.001300000000000523
2792.19922	14.53029	296.67499	1.7937299999999823	0.003919999999999035
3094.59961	15.18883	304.89374	1.7937299999999823	0.002700000000000813
2202.39941	11.76198	266.08749	1.7937299999999823	0.0026100000000006673
2239.79981	12.01125	268.92499	1.7937299999999823	0.002689999999999415
2125.0	11.24606	259.45624	1.7937299999999823	0.0026100000000006673
2294.59961	12.37654	272.68124	1.7937299999999823	0.002689999999999415
6684.39941	29.58882	408.83749	1.7937299999999823	0.008080000000003196
1547.19922	8.3951	222.1125	1.7937400000000139	0.0026900000000011914
1146.39941	6.54463	195.8625	1.7937400000000139	0.0013900000000006685
1528.59961	8.27115	220.77499	1.7937400000000139	0.0013100000000001444
1055.79981	5.94076	185.89375	1.7937400000000139	0.0012999999999996348
1029.0	5.76215	183.55624	1.7937400000000139	0.0012999999999996348
1075.79981	6.07408	189.01875	1.7937400000000139	0.002609999999999779
746.59961	4.52217	162.02499	1.7937400000000139	0.0026900000000003033
750.39941	4.54754	163.14999	1.7937400000000139	0.0013100000000001444
1559.79981	8.47914	224.7375	1.7937400000000139	0.0026100000000006673
1137.19922	6.48335	195.4875	1.7937400000000139	0.0026999999999999247
1144.0	6.52872	195.95	1.7937499999999886	0.0013100000000001444
363.0	2.41844	121.38125	1.7937499999999886	0.002689999999999859
1762.59961	9.8309	242.0125	1.7937499999999886	0.002689999999999415
1757.19922	9.79492	241.34375	1.7937499999999886	0.0013900000000006685
1235.19922	7.13659	204.79375	1.7937499999999886	0.0013100000000001444
1140.59961	6.50604	195.40625	1.7937499999999886	0.0026100000000006673
1985.0	10.31287	248.73125	1.7937499999999886	0.0026200000000002888
1749.19922	9.74164	241.21875	1.7937499999999886	0.002689999999999415
1067.19922	6.01672	187.5625	1.7937499999999886	0.0013899999999997803
176.39941	1.17462	91.4625	1.7937500000000028	0.0013099999999999223
2192.39941	11.69532	264.66876	1.7937600000000202	0.002689999999999415
2241.19922	12.02063	268.59375	1.7937600000000202	0.002689999999999415
2194.0	11.706	265.04376	1.7937600000000202	0.002700000000000813
2818.19922	14.70351	298.13751	1.7937600000000202	0.002700000000000813
2151.59961	11.42337	261.125	1.7937600000000202	0.002689999999999415
2229.39941	11.94197	267.71875	1.7937600000000202	0.0026200000000002888
2666.0	13.68898	288.41251	1.793769999999995	0.002689999999999415
1260.0	7.3019	206.50626	1.793769999999995	0.0013899999999997803
1066.0	6.00872	187.10001	1.793769999999995	0.0013899999999997803
1483.79981	7.97252	216.72501	1.793769999999995	0.002689999999999415
1993.19922	10.36746	249.94376	1.793769999999995	0.0040800000000000836
1770.39941	9.88296	243.85001	1.793769999999995	0.002609999999998891
1120.79981	6.37402	192.6125	1.8000000000000114	0.0013899999999997803
1142.79981	6.52072	195.7	1.8000099999999861	0.0026200000000002888
4001.0	19.67632	343.40625	1.8312399999999798	0.0026100000000006673
1953.79981	10.10481	247.14375	1.8312500000000114	0.002689999999999415
1513.59961	8.17112	219.8125	1.8312500000000114	0.002689999999999415
1018.59961	5.69279	182.3	1.8312500000000114	0.0013100000000001444
1579.0	8.60708	225.3625	1.8312500000000114	0.002689999999999415
9674.79981	39.38039	442.00626	1.8312700000000177	0.0146000000000015
1210.19922	6.96998	202.75	1.8374900000000025	0.0013100000000001444
1209.0	6.9619	202.375	1.8374900000000025	0.0013899999999997803
1709.19922	9.47499	238.34375	1.8374900000000025	0.0053800000000006065
1670.0	9.21364	234.08749	1.8374900000000025	0.002700000000000813
3289.0	16.4847	314.99374	1.8374900000000025	0.004000000000001336
561.39941	3.28774	139.36874	1.8374900000000025	0.0026100000000002233
618.19922	3.66633	146.21249	1.8374900000000025	0.0026100000000002233
1742.39941	9.69627	239.71875	1.8374900000000025	0.002689999999999415
668.59961	4.00225	152.96875	1.8374900000000025	0.0013899999999997803
2287.0	12.32595	271.93124	1.8374900000000025	0.002609999999998891
1543.39941	8.3698	221.77499	1.8374900000000025	0.0026100000000006673
3284.59961	16.45533	314.74374	1.8374900000000025	0.0026900000000011914
2150.19922	11.41398	260.95624	1.8374999999999773	0.002689999999999415
2109.59961	11.14342	259.08124	1.8374999999999773	0.002609999999998891
2141.0	11.3527	260.58124	1.8374999999999773	0.002609999999998891
1012.39941	5.65142	181.3875	1.8374999999999773	0.0026999999999999247
3180.19922	15.75942	309.06876	1.8374999999999773	0.002689999999999415
1013.59961	5.6595	181.5125	1.8374999999999773	0.0013099999999992562
2566.19922	13.02374	280.11249	1.8374999999999773	0.0026200000000002888
1667.0	9.19365	233.04375	1.8374999999999773	0.002700000000000813
2598.79981	13.24111	282.36249	1.8374999999999773	0.002609999999998891
799.7998	4.87686	169.325	1.8374999999999773	0.001300000000000523
1679.59961	9.27769	235.04375	1.8374999999999773	0.0026200000000002888
390.19922	2.59974	125.18125	1.8375000000000057	0.002689999999999859
588.59961	3.46904	143.08125	1.8375100000000089	0.002609999999999779
2017.0	10.52616	251.56876	1.8375100000000089	0.002609999999998891
1430.0	7.61392	213.22501	1.8375100000000089	0.002609999999999779
989.39941	5.49811	178.88126	1.8375100000000089	0.0026900000000003033
1069.79981	6.0341	187.51875	1.8375100000000089	0.001300000000000523
1595.19922	8.71502	227.53751	1.8375100000000089	0.0026999999999990365
1119.79981	6.36733	192.6125	1.8375100000000089	0.0013899999999997803
1197.39941	6.88463	201.28751	1.8375100000000089	0.004000000000000448
1207.59961	6.9526	202.08125	1.8375100000000089	0.002689999999999415
2007.79981	10.4648	249.94376	1.8375100000000089	0.0013100000000001444
2605.79981	13.2877	283.57501	1.8375200000000405	0.0013900000000006685
3364.79981	16.98993	319.91876	1.8375200000000405	0.0026899999999976387
763.19922	4.63289	165.06876	1.875	0.0026100000000006673
1973.19922	10.23414	247.76875	1.875	0.002689999999999415
2663.79981	13.67437	287.49374	1.875	0.0026900000000011914
929.7998	5.10083	173.33125	1.875	0.002689999999999415
669.39941	4.00764	152.425	1.875	0.0012999999999996348
1568.0	8.5338	225.2375	1.875	0.0013100000000001444
1577.59961	8.59778	225.15625	1.875	0.0026100000000006673
1103.39941	6.25807	191.35625	1.875	0.002609999999999779
1236.39941	7.14459	205.125	1.875	0.0026900000000003033
934.7998	5.1342	174.08125	1.875	0.002609999999999779
562.59961	3.29565	139.28125	1.875	0.002689999999999859
1180.79981	6.77399	198.99374	1.875	0.002689999999999415
2168.39941	11.53531	263.0	1.875	0.002689999999999415
2200.59961	11.74998	265.46249	1.875	0.001309999999998368
1692.59961	9.36435	235.29375	1.875	0.001300000000000523
385.0	2.56514	124.84375	1.875	0.0013100000000001444
2680.79981	13.78771	288.95624	1.8812299999999595	0.003909999999999414
1494.59961	8.04449	218.35625	1.8812399999999911	0.0026900000000011914
567.19922	3.32633	140.61874	1.8812399999999911	0.002689999999999859
1220.0	7.03525	202.91875	1.8812399999999911	0.0013900000000006685
1211.39941	6.97798	202.79375	1.8812399999999911	0.001300000000000523
936.0	5.1422	174.41875	1.8812399999999911	0.002609999999999779
2085.0	10.97941	256.74374	1.8812399999999911	0.002700000000000813
173.59961	1.15594	91.13125	1.8812499999999943	0.0013799999999999368
2540.79981	12.85444	278.27499	1.8812500000000227	0.002689999999999415
2166.79981	11.52471	262.58749	1.8812500000000227	0.002609999999998891
2523.19922	12.73719	278.64999	1.8812500000000227	0.0026100000000006673
1720.79981	9.55226	237.96875	1.8812599999999975	0.002689999999999415
2603.79981	13.2744	283.11249	1.9187299999999823	0.0039999999999995595
2171.39941	11.55538	263.33749	1.9187299999999823	0.0026200000000002888
4573.7998	21.75868	360.39374	1.9187299999999823	0.0026100000000006673
1554.0	8.44046	222.89999	1.9187400000000139	0.0013100000000001444
2005.0	10.44612	249.64999	1.9187400000000139	0.0012999999999987466
1280.59961	7.43923	208.55	1.9187400000000139	0.0013800000000001589
2036.59961	10.65671	251.89999	1.9187400000000139	0.002689999999999415
1428.59961	7.60453	212.43124	1.9187400000000139	0.0013100000000001444
745.59961	4.51556	162.14999	1.9187400000000139	0.002609999999999779
1990.0	10.34616	249.02499	1.9187400000000139	0.0013900000000006685
1544.59961	8.3778	221.64999	1.9187400000000139	0.002689999999999415
1645.19922	9.04833	231.20625	1.9187400000000139	0.002700000000000813
1741.19922	9.68827	239.675	1.9187400000000139	0.0013900000000006685
1455.19922	7.78184	215.26875	1.9187400000000139	0.001300000000000523
981.7998	5.44744	179.175	1.9187400000000139	0.002689999999999415
1503.39941	8.10315	217.89375	1.9187400000000139	0.002700000000000813
1616.39941	8.85643	228.7	1.9187499999999886	0.0026100000000006673
1233.0	7.12191	204.375	1.9187499999999886	0.0013800000000001589
1938.0	9.99956	246.0625	1.9187499999999886	0.002609999999998891
1212.39941	6.98467	202.625	1.9187499999999886	0.002609999999999779
1237.79981	7.15389	205.54375	1.9187499999999886	0.0013900000000006685
1650.0	9.0804	232.125	1.9187499999999886	0.0013100000000001444
1612.59961	8.83105	228.45	1.9187499999999886	0.0026900000000011914
710.19922	4.27959	158.1875	1.9187499999999886	0.0013100000000001444
1668.39941	9.20295	233.41875	1.9187499999999886	0.002780000000001337
2073.59961	10.90345	254.45	1.9187499999999886	0.0026100000000006673
950.19922	5.23685	176.125	1.9187499999999886	0.0026100000000006673
1647.0	9.06033	232.375	1.9187499999999886	0.002689999999999415
1138.39941	6.49135	195.53125	1.9187499999999886	0.0026900000000003033
1755.79981	9.78562	241.09375	1.9187499999999886	0.002689999999999415
188.59961	1.25597	93.84375	1.9187500000000028	0.0013099999999999223
2169.79981	11.54469	263.125	1.9187600000000202	0.002700000000000813
2508.0	12.63585	277.8125	1.9187600000000202	0.001300000000000523
2779.59961	14.44625	294.63126	1.918769999999995	0.0026900000000011914
2207.19922	11.79396	265.50626	1.918769999999995	0.0026999999999990365
2205.79981	11.78466	265.38126	1.918769999999995	0.002609999999998891
1274.0	7.39525	209.25626	1.918769999999995	0.0026900000000003033
1695.19922	9.38165	235.75626	1.918769999999995	0.002689999999999415
2591.19922	13.19044	281.69376	1.918769999999995	0.002609999999998891
796.59961	4.85548	168.24374	1.924980000000005	0.0026900000000003033
1744.79981	9.71226	239.3875	1.9250099999999861	0.002689999999999415
2524.79981	12.74779	278.69376	1.9250200000000177	0.002689999999999415
1713.79981	9.50567	237.21249	1.956230000000005	0.002609999999998891
3363.0	16.97794	320.08124	1.9562399999999798	0.004000000000001336
