time,s	strain,%	stress,MPa	stressDrop,MPa	strainDropLength
2109.59961	11.14342	259.08124	1.8375	0.00261
2111.19922	11.1541	259.20624	1.2125	0.00263
2112.79981	11.16471	259.53751	4.88126	0.0014
2114.59961	11.17671	258.08124	2.00623	0.00269
2116.0	11.18601	258.03751	1.75626	0.0027
2117.39941	11.19539	258.28751	1.5	0.00269
2119.19922	11.20739	259.58124	1.125	0.00399
2120.39941	11.21538	259.24374	2.8375	0.00132
2122.0	11.22607	259.16251	2.3375	0.00262
2123.39941	11.23537	259.08124	2.04373	0.00271
2125.0	11.24606	259.45624	1.79373	0.00262
2126.59961	11.25667	260.08124	1.9625	0.00269
2128.39941	11.26866	260.53751	2.9625	0.00139
2130.0	11.27935	260.375	2.29377	0.00269
2132.19922	11.29396	261.375	3.54999	0.00138
2134.0	11.30603	261.04376	2.50626	0.00132
2134.79981	11.31142	258.86874	1.54373	0.00262
2137.59961	11.33002	262.08124	5.16873	0.0027
2139.39941	11.34202	260.33124	2.0	0.00269
2141.0	11.3527	260.58124	1.8375	0.00261
2142.59961	11.36339	260.83124	1.7125	0.00261
2144.19922	11.37408	261.45624	2.0875	0.00262
2146.19922	11.38738	261.95624	0.75	0.00269
2147.19922	11.39407	261.66876	2.88126	0.00262
2148.79981	11.40468	261.375	2.38126	0.00269
2150.19922	11.41398	260.95624	1.8375	0.00269
2151.59961	11.42337	261.125	1.79377	0.00269
2153.0	11.43267	261.20624	1.66873	0.00269
2154.59961	11.44336	261.20624	1.33124	0.00269
2156.0	11.45274	261.70624	1.625	0.00261
2157.59961	11.46335	261.79376	1.16877	0.00131
2159.39941	11.47534	262.875	0.79377	0.00401
2161.39941	11.48872	263.125	2.0	0.00392
2163.59961	11.50333	263.33749	3.84375	0.00138
2165.19922	11.51402	262.5	2.04377	0.00261
2166.79981	11.52471	262.58749	1.88126	0.00261
2168.39941	11.53531	263.0	1.875	0.00269
2169.79981	11.54469	263.125	1.91877	0.00271
2171.39941	11.55538	263.33749	1.91873	0.00263
2173.0	11.56599	263.83749	1.63126	0.0027
2174.79981	11.57799	264.29376	3.58753	0.00139
2176.79981	11.59137	264.38126	0.79377	0.00262
2179.0	11.60597	265.21249	2.66873	0.0027
2180.19922	11.61405	263.71249	2.41873	0.0013
2181.59961	11.62335	263.21249	2.38126	0.00261
2184.39941	11.64195	264.71249	2.66873	0.0014
2186.19922	11.65403	265.13126	1.54377	0.00392
2188.79981	11.67133	266.00626	4.17503	0.00531
2190.79981	11.68463	264.50626	2.04377	0.00269
2192.39941	11.69532	264.66876	1.79377	0.00269
2194.0	11.706	265.04376	1.79377	0.00271
2195.59961	11.71669	265.29376	1.66877	0.00263
2197.59961	11.72999	266.17499	0.5875	0.004
2198.79981	11.73799	265.96249	4.00626	0.00131
2200.59961	11.74998	265.46249	1.875	0.00131
2202.39941	11.76198	266.08749	1.79373	0.00262
2204.19922	11.77397	266.50626	3.9625	0.00139
2205.79981	11.78466	265.38126	1.91877	0.00261
2207.19922	11.79396	265.50626	1.91877	0.0027
2208.79981	11.80465	265.63126	1.5875	0.00261
2210.19922	11.81395	265.88126	1.4625	0.0027
2211.79981	11.82464	266.21249	1.5	0.0027
2213.59961	11.83664	266.58749	1.125	0.0027
2215.19922	11.84733	267.21875	0.9625	0.00262
2217.19922	11.86063	268.04999	3.7125	0.00399
2221.0	11.88592	268.51251	5.13752	0.00269
2223.0	11.8993	266.96875	2.0875	0.00269
2224.59961	11.90999	266.88126	1.7125	0.00261
2226.19922	11.9206	267.17499	1.7125	0.00269
2227.79981	11.93129	267.38126	1.58128	0.00269
2229.39941	11.94197	267.71875	1.79377	0.00263
2231.0	11.95258	268.04999	1.3375	0.0027
2232.59961	11.96327	268.79999	3.66873	0.0027
2234.39941	11.97527	268.34375	1.9625	0.00269
2236.19922	11.98726	268.59375	1.16877	0.0027
2238.19922	12.00064	269.84375	2.29377	0.004
2239.79981	12.01125	268.92499	1.79373	0.00269
2241.19922	12.02063	268.59375	1.79377	0.00269
2242.59961	12.02993	268.46875	1.5875	0.00269
2244.0	12.03932	268.51251	1.50626	0.00262
2245.59961	12.04992	268.71875	1.3375	0.00269
2247.19922	12.06061	269.38751	1.38126	0.0027
2248.59961	12.06991	269.46875	1.66877	0.004
2250.19922	12.08052	269.46875	1.41877	0.00409
2251.79981	12.09129	269.59375	1.41877	0.00269
2253.39941	12.10198	269.71875	1.16877	0.00262
2255.0	12.11259	270.01251	1.16877	0.00269
2256.59961	12.12328	270.55624	1.2125	0.00399
2258.59961	12.13658	271.09375	3.25	0.00399
2260.0	12.14588	269.13751	1.08753	0.00269
2262.0	12.15926	271.05624	2.7125	0.00131
2263.59961	12.16995	270.84375	3.3375	0.00262
2265.0	12.17925	269.59375	2.8375	0.004
2268.59961	12.20324	271.97501	4.55003	0.00139
2270.59961	12.21654	271.09375	2.5	0.00269
2272.0	12.22592	270.59375	2.9625	0.00139
2274.19922	12.24061	271.93124	2.0875	0.00269
2276.39941	12.25521	272.89374	3.00623	0.00269
2278.39941	12.26859	272.26251	4.08753	0.00263
2280.39941	12.28189	271.26251	1.45628	0.0027
2282.0	12.29258	271.47501	1.16877	0.00262
2283.59961	12.30327	272.26251	1.54377	0.00401
2285.39941	12.31527	272.60001	3.3375	0.00262
2287.0	12.32595	271.93124	1.8375	0.00261
2288.59961	12.33656	272.05624	1.25	0.00269
2291.19922	12.35394	273.47501	2.79377	0.004
2293.19922	12.36724	273.30624	2.3375	0.00269
2294.59961	12.37654	272.68124	1.79373	0.00269
2296.0	12.38593	272.51251	1.66877	0.00262
2297.59961	12.39661	272.43124	1.4625	0.00261
2299.0	12.40592	272.68124	1.54373	0.00262
2299.79981	12.41032	271.63751	5.38126	-0.01069
2479.19922	12.44386	273.64374	1.13123	0.004
2482.79981	12.46785	275.60626	1.08753	0.00399
2487.0	12.49583	276.23126	3.30003	0.00269
2489.0	12.50913	275.89374	2.3375	0.0027
2490.79981	12.52113	275.8125	2.00626	0.0027
2492.39941	12.53181	276.01874	2.0875	0.0027
2494.0	12.5425	276.10626	1.96253	0.0027
2495.79981	12.5545	276.26874	2.04373	0.00269
2497.39941	12.56519	276.4375	1.9625	0.0027
2499.19922	12.57718	276.60626	1.71253	0.00261
2501.0	12.58918	277.02499	1.50626	0.00399
2502.59961	12.59978	277.10626	1.375	0.00539
2504.59961	12.61316	277.48126	1.41877	0.004
2506.19922	12.62385	277.35626	2.16877	0.00262
2508.0	12.63585	277.8125	1.91877	0.00131
2509.79981	12.64784	278.60626	3.29377	0.00261
2512.0	12.66245	278.69376	1.50626	0.00269
2514.59961	12.67983	279.23126	1.54377	0.004
2515.39941	12.68513	277.6875	0.33124	0.00131
2517.39941	12.69843	279.64999	4.54999	0.00269
2519.59961	12.71312	278.64999	1.66873	0.00399
2521.39941	12.72511	278.60626	2.04377	0.00269
2523.19922	12.73719	278.64999	1.88126	0.00262
2524.79981	12.74779	278.69376	1.92503	0.00269
2526.39941	12.75848	278.89999	2.0875	0.0027
2528.39941	12.77178	279.31876	2.0875	0.00271
2530.0	12.78247	279.10626	2.375	0.004
2531.59961	12.79316	278.27499	1.9625	0.00132
2533.19922	12.80377	278.48126	2.21253	0.00138
2534.59961	12.81315	278.3125	2.41877	0.00261
2536.19922	12.82376	278.0625	2.25	0.00269
2537.59961	12.83314	277.98126	2.21253	0.00262
2539.19922	12.84375	277.9375	2.04377	0.00269
2540.79981	12.85444	278.27499	1.88126	0.00269
2542.39941	12.86513	278.77499	2.2125	0.00261
2544.0	12.87581	279.02499	2.13126	0.00271
2545.79981	12.88781	279.06876	2.17503	0.00269
2547.39941	12.8985	279.10626	2.5	0.00261
2549.19922	12.91049	279.60626	2.45628	0.00262
2550.79981	12.9211	279.31876	2.29377	0.00262
2552.39941	12.93179	279.48126	2.71253	0.00131
2553.79981	12.94109	279.27499	3.25626	0.00269
2555.59961	12.95308	279.44376	3.25626	0.00271
2557.0	12.96247	277.8125	0.45624	0.00131
2559.0	12.97577	280.11249	3.00623	0.00138
2561.0	12.98907	280.94376	1.75	0.00269
2562.79981	13.00114	281.44376	4.63126	0.00262
2564.59961	13.01306	279.98749	2.04999	0.0027
2566.19922	13.02374	280.11249	1.8375	0.00263
2567.79981	13.03443	280.39999	1.45624	0.00269
2569.39941	13.04512	280.77499	1.375	0.004
2571.0	13.05581	280.98749	1.16873	0.00401
2572.79981	13.0678	281.23749	0.8375	0.00392
2574.59961	13.0798	281.31876	0.79377	0.00391
2576.79981	13.09449	282.48749	3.54373	0.0026
2578.79981	13.10779	282.03125	2.2125	0.00399
2580.39941	13.11839	281.56876	1.7125	0.00271
2582.0	13.12908	281.73749	1.75	0.00262
2583.59961	13.13977	281.90625	1.75626	0.00269
2585.19922	13.15038	281.94376	1.70628	0.00269
2586.79981	13.16107	282.19376	2.0	0.00269
2588.19922	13.17037	281.90625	2.2125	0.00269
2589.79981	13.18106	281.69376	1.75	0.00269
2591.19922	13.19044	281.69376	1.91877	0.00261
2592.59961	13.19974	281.48749	1.5875	0.004
2594.19922	13.21043	281.56876	1.66877	0.00261
2595.59961	13.21973	281.86249	1.5875	0.00269
2597.19922	13.23042	282.15625	1.7125	0.00261
2598.79981	13.24111	282.36249	1.8375	0.00261
2600.39941	13.2518	282.36249	1.625	0.00262
2602.0	13.2624	282.56876	1.58128	0.00401
2603.79981	13.2744	283.11249	1.91873	0.004
2605.79981	13.2877	283.57501	1.83753	0.0014
2607.39941	13.29839	283.98749	2.29373	0.0027
2609.19922	13.31038	284.07501	2.66877	0.0027
2611.79981	13.32776	285.24374	4.38126	0.00262
2614.0	13.34237	284.57501	2.71253	0.00538
2616.79981	13.36105	283.98749	1.0	0.0027
2619.0	13.37574	284.90625	0.79377	0.00531
2621.79981	13.39434	285.32501	1.29377	0.00271
2624.0	13.40903	285.82501	4.41877	0.0027
2626.19922	13.42372	284.65625	1.625	0.0027
2627.79981	13.4344	284.65625	1.41877	0.004
2629.39941	13.44501	284.70001	1.21253	0.00409
2631.0	13.4557	284.74374	1.13126	0.004
2632.79981	13.4677	285.40625	1.08124	0.00399
2634.79981	13.48108	285.91251	0.3375	0.00261
2636.39941	13.49168	286.41251	3.30003	0.0027
2638.19922	13.50368	285.86874	2.00626	0.0027
2639.79981	13.51437	285.40625	1.54377	0.0027
2641.19922	13.52367	285.49374	1.50626	0.00409
2642.79981	13.53436	285.65625	1.5	0.00399
2644.39941	13.54505	285.82501	1.625	0.004
2646.0	13.55565	285.86874	1.75626	0.00409
2647.59961	13.56634	285.74374	1.63126	0.0027
2649.19922	13.57703	285.74374	1.5875	0.00269
2650.79981	13.58772	285.70001	1.5	0.00262
2652.39941	13.59833	285.70001	1.25	0.00269
2653.79981	13.60771	286.03751	1.41877	0.00261
2655.39941	13.6184	286.24374	1.54373	0.00262
2657.0	13.629	286.45001	1.75	0.00271
2658.59961	13.6397	286.53751	1.5875	0.0027
2660.19922	13.65038	286.66251	1.5875	0.0027
2661.79981	13.66107	286.95001	1.54377	0.004
2663.79981	13.67437	287.49374	1.875	0.0027
2666.0	13.68898	288.41251	1.79377	0.00269
2668.0	13.70236	288.70624	5.09375	0.00269
2670.39941	13.71835	287.99374	2.04373	0.0027
2672.19922	13.73034	288.36874	3.25	0.00132
2674.79981	13.74764	289.08124	1.5875	0.0027
2678.79981	13.77432	290.16876	4.13126	0.00401
2680.79981	13.78771	288.95624	1.88123	0.00391
2682.59961	13.7997	288.70624	1.41873	0.00262
2684.19922	13.81031	288.875	1.38126	0.0027
2685.79981	13.821	289.0	1.16877	0.00399
2687.59961	13.83299	289.20624	0.8375	0.004
2689.39941	13.84498	289.70624	0.91873	0.004
2690.59961	13.85298	289.28751	1.54377	0.00269
2692.39941	13.86498	290.0	1.2125	0.0027
2693.79981	13.87436	289.95624	2.54373	0.00401
2697.19922	13.89704	289.125	1.3375	0.00261
2699.79981	13.91434	290.79376	1.41877	0.00262
2702.0	13.92903	291.08124	2.875	0.00392
2704.0	13.94233	289.83124	1.5875	0.00399
2705.79981	13.95432	289.75	1.41877	0.0027
2707.39941	13.96501	289.83124	1.375	0.00401
2709.0	13.97562	289.83124	1.375	0.00399
2710.59961	13.9863	289.875	1.3375	0.004
2712.19922	13.99699	290.0	1.29377	0.004
2713.79981	14.00768	290.0	1.2125	0.0027
2715.39941	14.01829	290.29376	1.29377	0.00269
2717.0	14.02898	290.45624	1.375	0.00261
2718.59961	14.03967	290.66876	1.58753	0.0027
2720.19922	14.05036	290.75	1.3375	0.00262
2722.0	14.06227	290.70624	1.25	0.00269
2723.59961	14.07296	291.04376	1.33753	0.00269
2725.19922	14.08365	291.25	1.25	0.00399
2727.0	14.09564	291.79376	1.29377	0.00401
2731.19922	14.12363	292.79376	2.88126	0.00269
2733.19922	14.13693	292.46249	1.50626	0.0027
2734.79981	14.14762	292.625	1.375	0.00399
2736.59961	14.15961	292.625	1.33124	0.00269
2738.19922	14.1703	292.71249	1.2125	0.0027
2739.59961	14.1796	292.83749	1.0875	0.004
2741.59961	14.19298	293.00626	1.00626	0.00269
2743.39941	14.20497	293.58749	1.3375	0.00401
2745.39941	14.21828	293.88126	2.88126	0.00269
2747.19922	14.23027	293.75626	2.42503	0.00269
2749.59961	14.24626	294.33749	0.45624	0.00271
2751.0	14.25565	294.50626	2.9625	0.00399
2753.19922	14.27025	293.79376	1.54377	0.004
2755.0	14.28225	293.58749	1.125	0.0027
2756.59961	14.29293	293.54376	0.91877	0.0027
2758.0	14.30224	293.75626	1.04377	0.00409
2759.59961	14.31292	293.88126	0.91877	0.004
2761.39941	14.32492	293.88126	0.91877	0.00269
2762.79981	14.3343	294.13126	0.9625	0.004
2764.39941	14.34491	294.33749	1.0	0.004
2766.19922	14.3569	294.46249	1.08124	0.00409
2768.0	14.3689	294.50626	1.0	0.00269
2769.59961	14.37959	294.88126	1.125	0.00399
2771.39941	14.39158	295.08749	1.125	0.00401
2773.39941	14.40496	295.33749	0.95624	0.004
2775.39941	14.41826	295.88126	3.25626	0.0067
2777.79981	14.43425	294.92499	2.63123	0.0027
2779.59961	14.44625	294.63126	1.91877	0.0027
2781.39941	14.45824	295.29999	1.50623	0.0067
2783.79981	14.47424	296.09375	3.04999	0.00269
2785.59961	14.48623	295.92499	0.8375	0.00269
2787.39941	14.49822	296.79999	2.66873	0.00271
2790.0	14.5156	297.88751	4.50626	0.00271
2792.19922	14.53029	296.67499	1.79373	0.00392
2794.0	14.5422	296.59375	1.54377	0.00271
2795.59961	14.55289	296.71875	1.63126	0.004
2797.39941	14.56489	296.75626	1.375	0.00269
2799.0	14.57557	296.84375	1.2125	0.004
2800.79981	14.58757	297.04999	1.25	0.0027
2802.59961	14.59956	297.29999	1.0	0.0027
2804.39941	14.61156	297.76251	1.63126	0.00269
2806.79981	14.62755	298.54999	4.79373	0.0067
2809.59961	14.64624	297.13126	2.5	0.00269
2811.39941	14.65823	297.34375	1.375	0.0027
2816.0	14.68891	298.71875	2.88126	0.004
2818.19922	14.70351	298.13751	1.79377	0.00271
2820.0	14.71559	298.04999	1.625	0.00261
2821.59961	14.7262	298.17499	1.58124	0.00399
2823.39941	14.73819	298.01251	1.25626	0.0027
2824.79981	14.74757	298.17499	1.25	0.004
2826.59961	14.75957	298.17499	1.125	0.00269
2828.19922	14.77026	298.34375	1.16877	0.00261
2829.79981	14.78087	298.51251	1.16877	0.00408
2831.39941	14.79155	298.59375	1.08124	0.004
2833.19922	14.80355	298.54999	0.83124	0.0027
2834.59961	14.81285	298.93124	1.00626	0.00401
2836.19922	14.82354	298.93124	0.7125	0.00401
2838.0	14.83553	299.18124	0.75626	0.004
2839.59961	14.84622	299.18124	1.00626	0.004
2841.39941	14.85822	299.43124	0.7125	0.0027
2843.79981	14.87421	300.80624	0.41873	0.00399
2845.59961	14.8862	300.43124	2.04373	0.00269
2848.19922	14.9035	301.51251	3.625	0.0027
2850.39941	14.91819	300.76251	1.66877	0.0027
2852.0	14.92888	300.63751	1.375	0.00399
2853.59961	14.93948	300.72501	1.3375	0.00409
2855.39941	14.95156	300.68124	1.04373	0.00269
2857.0	14.96216	300.80624	0.9625	0.0027
2858.59961	14.97285	301.10001	1.00626	0.00401
2860.39941	14.98485	301.13751	0.78751	0.004
2862.39941	14.99815	301.63751	0.95628	0.00409
2864.0	15.00884	301.63751	5.50626	-0.0035
3075.39941	15.06081	302.26874	0.375	0.00269
3077.59961	15.0755	302.68124	0.45624	0.00269
3081.0	15.09818	304.47501	1.45628	0.00532
3083.59961	15.11548	304.14374	2.41873	0.00269
3085.79981	15.13017	304.47501	2.375	0.0027
3088.59961	15.14885	305.8125	1.625	0.00401
3091.79981	15.17023	305.98126	4.05003	0.00531
3094.59961	15.18883	304.89374	1.79373	0.00271
3096.39941	15.20083	304.73126	1.50626	0.004
3098.19922	15.21282	304.89374	1.66873	0.004
3100.0	15.22482	304.9375	1.7125	0.0027
3101.79981	15.23681	305.14374	1.75	0.004
3103.59961	15.2488	305.1875	1.7125	0.00271
3105.39941	15.2608	305.3125	1.66877	0.00269
3107.0	15.27149	305.39374	1.625	0.004
3108.79981	15.28348	305.5625	1.66877	0.004
3110.59961	15.29548	305.6875	1.66877	0.00399
3112.39941	15.30747	305.60626	1.46253	0.00409
3114.19922	15.31946	305.8125	1.5875	0.00401
3116.0	15.33146	305.89374	1.54373	0.004
3117.79981	15.34345	306.0625	1.41877	0.00409
3119.79981	15.35683	306.27499	1.38126	0.004
3122.0	15.37152	306.5625	0.95624	0.004
3127.39941	15.40742	307.1875	0.375	0.00409
3128.59961	15.4155	306.77499	2.4625	0.00262
3130.79981	15.4301	306.9375	1.16877	0.00401
3132.59961	15.44218	307.27499	1.63126	0.004
3134.39941	15.45417	307.10626	1.66877	0.00401
3136.19922	15.46617	307.14999	1.63126	0.00262
3137.79981	15.47678	307.14999	1.7125	0.004
3139.59961	15.48877	307.23126	1.58753	0.004
3141.39941	15.50085	307.39999	1.7125	0.00391
3143.19922	15.51276	307.39999	1.7125	0.00269
3145.0	15.52484	307.48126	1.58753	0.00262
3146.79981	15.53675	307.52499	1.4625	0.0027
3148.59961	15.54882	307.69376	1.50626	0.00263
3150.39941	15.56082	307.98126	1.70628	0.004
3152.39941	15.57412	308.10626	2.08753	0.004
3154.19922	15.58611	308.06876	2.42503	0.00271
3156.59961	15.60211	309.02499	2.125	0.00399
3158.59961	15.6154	309.11249	3.04999	0.00401
3162.79981	15.64347	309.89999	6.00626	0.00132
3164.39941	15.65408	306.98126	3.54377	0.00269
3166.59961	15.66877	307.81876	2.4625	0.00269
3169.0	15.68476	308.56876	4.05003	0.004
3172.79981	15.71005	309.77499	3.7125	0.0027
3175.39941	15.72743	309.77499	0.625	0.004
3178.0	15.74473	310.61249	4.50623	0.00269
3180.19922	15.75942	309.06876	1.8375	0.00269
3181.79981	15.77011	308.85626	1.41877	0.00399
3183.59961	15.7821	308.77499	1.16873	0.00262
3185.19922	15.79279	308.98126	1.33128	0.004
3186.79981	15.80348	308.98126	1.16251	0.00392
3188.59961	15.81539	308.98126	0.95628	0.00269
3190.19922	15.82608	309.27499	1.25	0.00401
3192.0	15.83807	309.36249	1.04373	0.00269
3193.59961	15.84876	309.44376	0.75	0.004
3195.59961	15.86206	309.69376	0.66877	0.004
3204.19922	15.91942	311.23749	2.75623	0.00531
3206.59961	15.93542	310.86249	1.54373	0.00399
3208.39941	15.94741	310.65625	1.38126	0.00262
3210.19922	15.9594	310.53125	1.13126	0.0027
3211.79981	15.97009	310.81876	1.29377	0.004
3213.39941	15.9807	310.81876	1.08128	0.00538
3215.19922	15.99269	310.98749	1.125	0.004
3216.79981	16.00338	311.03125	0.9625	0.00401
3218.59961	16.01538	311.06876	0.79377	0.00408
3220.39941	16.02737	311.15625	0.5875	0.004
3222.19922	16.03937	311.31876	0.75	0.00399
3224.0	16.05136	311.69376	1.08128	0.00409
3226.59961	16.06874	312.86249	0.95624	0.00531
3229.0	16.08473	313.28125	5.5875	0.0027
3231.59961	16.10203	311.69376	1.20628	0.0027
3234.0	16.11802	313.07501	2.21253	0.00408
3236.0	16.1314	312.65625	1.29377	0.00132
3239.79981	16.1567	314.20001	2.38126	0.004
3242.79981	16.17669	314.32501	3.75626	0.00538
3245.59961	16.19537	313.07501	0.875	0.004
3247.59961	16.20867	312.95001	0.58753	0.004
3257.39941	16.27403	314.03125	1.08124	0.00531
3260.0	16.29133	314.07501	0.5	0.0027
3262.0	16.30471	314.53125	0.58124	0.0053
3263.79981	16.3167	314.45001	0.5	0.00531
3280.59961	16.42865	315.45001	4.00626	0.00269
3282.79981	16.44334	314.86874	2.66873	0.0027
3284.59961	16.45533	314.74374	1.8375	0.0027
3286.59961	16.46863	315.32501	3.08753	0.00538
3289.0	16.4847	314.99374	1.8375	0.00401
3291.59961	16.502	314.99374	2.3375	0.0027
3293.79981	16.51669	316.16251	1.41877	0.00262
3295.59961	16.52868	316.91251	3.88126	0.004
3297.79981	16.54337	315.82501	1.45628	0.00401
3300.0	16.55806	316.53751	0.66877	0.00391
3305.19922	16.59265	317.53751	0.33128	0.00409
3314.19922	16.65271	316.58124	0.38123	0.00392
3323.79981	16.71667	318.25	0.3375	0.00531
3326.79981	16.73667	318.0	2.4625	0.00399
3329.0	16.75127	318.03751	2.29377	0.00269
3331.39941	16.76734	319.08124	3.04373	0.00531
3333.79981	16.78334	318.91251	2.8375	0.00262
3335.79981	16.79664	319.125	3.00626	0.00262
3337.39941	16.80732	318.5	3.29999	0.00531
3342.19922	16.83931	320.20624	3.04373	0.00669
3344.79981	16.85661	319.08124	1.4625	0.00401
3346.59961	16.8686	319.0	1.0	0.00539
3348.59961	16.88199	319.0	0.7125	0.004
3350.39941	16.89398	319.125	0.7125	0.00523
3352.39941	16.90728	319.25	0.66877	0.00401
3360.59961	16.96195	321.46249	4.84375	0.00399
3363.0	16.97794	320.08124	1.95624	0.00401
3364.79981	16.98993	319.91876	1.83753	0.00269
3366.79981	17.00323	320.91876	2.79377	0.0027
3368.79981	17.01661	321.08749	1.66873	0.00393
3370.59961	17.02861	321.0	1.0	0.004
3372.59961	17.04199	321.0	0.70624	0.00262
3374.39941	17.0539	320.875	0.54377	0.00271
3376.0	17.06459	320.96249	0.5875	0.00401
3377.79981	17.07658	321.08749	0.66873	0.00401
3379.59961	17.08858	321.04376	0.5	0.00401
3381.39941	17.10066	320.96249	0.4625	0.00391
3383.19922	17.11257	321.04376	0.46253	0.00269
3384.79981	17.12326	321.16876	0.375	0.004
3413.19922	17.31255	323.79999	4.46875	0.004
3416.19922	17.33254	324.25626	2.9625	0.00539
3419.59961	17.35523	324.88126	1.125	0.00401
3421.79981	17.36991	325.13126	2.54377	0.00393
3424.79981	17.3899	325.42499	2.8375	0.004
3427.79981	17.40989	325.50626	3.375	0.00393
3429.79981	17.4232	324.58749	1.70624	0.00399
3432.0	17.43788	325.42499	3.16873	0.0027
3434.0	17.45126	324.63126	2.2125	0.0027
3436.0	17.46456	325.04999	2.4625	0.00271
3438.39941	17.48055	325.88126	3.2125	0.00263
3439.79981	17.48986	324.29999	2.29999	0.00401
3447.19922	17.53898	326.96875	5.50626	-0.00938
3696.59961	17.64725	328.80624	1.9625	0.008
3699.59961	17.66716	328.21875	0.58124	0.0067
3702.0	17.68323	328.09375	0.33124	0.00393
3750.59961	18.00716	330.55624	0.375	0.00531
3757.39941	18.05253	331.35001	3.75626	0.00391
3759.79981	18.06852	330.38751	1.41877	0.00392
3762.0	18.08312	330.93124	1.33124	0.0027
3764.0	18.09651	331.39374	1.4625	0.00262
3766.39941	18.1125	331.89374	1.4625	0.0053
3768.59961	18.1271	331.64374	0.7125	0.0067
3770.79981	18.14179	331.51874	0.5	0.00401
3815.59961	18.44042	334.01874	2.3375	0.00532
3817.59961	18.45381	333.5625	2.5875	0.00262
3819.39941	18.4658	333.6875	2.04377	0.00261
3821.39941	18.4791	334.3125	2.66877	0.00131
3823.79981	18.49509	335.0625	3.4625	0.00261
3826.0	18.50978	335.14374	2.5	0.00401
3826.79981	18.51508	332.8125	3.29999	0.00531
3834.79981	18.56844	336.35626	6.09375	0.00132
3836.79981	18.58174	333.89374	3.79373	0.00401
3839.19922	18.59774	334.14374	4.25623	0.00399
3841.39941	18.61242	333.73126	3.67503	0.00931
3846.19922	18.64441	335.14374	2.83124	0.004
3849.0	18.66309	335.77499	1.16873	0.00401
3851.59961	18.68039	336.73126	1.29377	0.00662
3853.59961	18.69377	336.1875	1.45624	0.00531
3855.59961	18.70707	335.60626	0.71253	0.004
3857.59961	18.72037	335.64999	0.50626	0.00401
3859.59961	18.73375	335.8125	0.41251	0.00531
3909.79981	19.06837	339.27499	2.33124	0.00261
3912.0	19.08306	339.65625	1.25626	0.00262
3913.59961	19.09366	339.36249	2.2125	0.00409
3915.39941	19.10574	338.39999	0.41873	0.00131
3916.59961	19.11365	338.86249	0.41873	0.00271
3925.39941	19.17232	341.28125	3.13126	0.00531
3935.39941	19.23898	340.90625	1.54377	0.00669
3938.0	19.25636	340.44376	0.95628	0.004
3939.19922	19.26436	339.98749	2.0875	0.00262
3941.59961	19.28035	340.65625	2.38126	0.00401
3946.19922	19.31095	341.70001	2.17503	0.0067
3949.0	19.32963	340.98749	0.875	0.00669
3995.79981	19.64165	343.91251	1.25626	0.00531
3998.0	19.65625	344.20001	1.70628	0.00401
3999.59961	19.66694	343.65625	1.45624	0.0027
4001.0	19.67632	343.40625	1.83124	0.00262
4004.19922	19.69762	345.41251	0.5875	0.0027
4005.39941	19.70562	344.99374	1.7125	0.01061
4009.39941	19.7323	345.66251	3.7125	0.00401
4012.0	19.7496	344.70001	0.83128	0.00668
4014.39941	19.76559	344.45001	0.625	0.00531
4018.79981	19.79496	344.74374	0.58124	0.00401
4020.79981	19.80826	345.36874	1.16873	0.004
4023.0	19.82287	345.61874	1.04373	0.00269
4024.79981	19.83494	345.91251	4.13126	0.00262
4027.19922	19.85085	345.58124	2.2125	0.00278
4028.79981	19.86154	345.53751	1.04377	0.00408
4031.0	19.87631	345.78751	0.7125	0.00401
4034.0	19.8963	346.91251	3.16877	0.00393
4036.59961	19.9136	345.78751	1.125	0.00531
4038.79981	19.92829	345.45624	0.4625	0.0053
4059.59961	20.06691	346.24374	5.63126	-0.0102
4333.7998	20.15887	350.41876	2.79377	0.00669
4336.7998	20.17886	349.33124	0.875	0.00401
4339.19922	20.19485	349.20624	0.33124	0.00262
4364.59961	20.36416	351.33749	0.8375	0.00401
4367.59961	20.38415	352.21249	1.0875	0.00669
4370.7998	20.40553	352.50626	3.00626	0.004
4409.39941	20.66279	351.96249	1.25	0.01599
4431.0	20.80681	353.46249	0.33124	0.00262
4440.19922	20.86808	354.29999	3.38123	0.00401
4442.59961	20.88407	354.00626	2.16877	0.004
4445.39941	20.90268	354.84375	1.41877	0.00408
4448.59961	20.92405	355.76251	3.30003	0.004
4451.19922	20.94143	356.01251	4.17503	0.00401
4453.7998	20.95873	355.79999	5.25623	0.00401
4460.7998	21.0054	356.46875	2.88126	0.01469
4474.0	21.09336	355.38126	1.28751	0.00539
4476.59961	21.11066	354.84375	0.375	0.00409
4483.19922	21.15472	355.88751	0.58753	0.00539
4485.19922	21.16802	356.13751	1.29377	0.00401
4487.59961	21.18401	356.76251	4.71875	0.00271
4489.19922	21.1947	354.17499	2.50623	0.00269
4491.19922	21.20808	354.96875	2.2125	0.00262
4492.7998	21.21869	355.04999	4.54999	0.00539
4503.0	21.28674	358.01251	3.41877	0.0053
4505.59961	21.30404	356.59375	1.125	0.00669
4551.0	21.60667	359.22501	1.0875	0.0093
4569.39941	21.7293	359.72501	0.66877	0.0054
4571.7998	21.74529	360.10001	1.625	0.004
4573.7998	21.75868	360.39374	1.91873	0.00262
4577.39941	21.78267	361.60001	2.0	0.0093
