7345.99902	31.63992	416.30624
7346.2002	31.64131	416.30624
7346.39941	31.64261	416.34375
7346.59863	31.644	416.30624
7346.7998	31.64531	416.30624
7346.99902	31.64661	416.34375
7347.2002	31.648	416.34375
7347.39941	31.6493	416.38751
7347.59863	31.65061	416.46875
7347.7998	31.652	416.34375
7347.99902	31.6533	416.46875
7348.2002	31.65469	416.46875
7348.39941	31.65599	416.46875
7348.59863	31.6573	416.46875
7348.7998	31.65861	416.46875
7348.99902	31.65999	416.43124
7349.2002	31.6613	416.46875
7349.39941	31.66269	416.43124
7349.59863	31.66399	416.30624
7349.7998	31.6653	416.38751
7349.99902	31.66668	416.43124
7350.2002	31.66799	416.43124
7350.39941	31.66929	416.51251
7350.59863	31.6706	416.55624
7350.7998	31.67199	416.51251
7350.99902	31.67329	416.38751
7351.2002	31.6746	416.46875
7351.39941	31.6759	416.43124
7351.59863	31.67729	416.59375
7351.7998	31.67868	416.43124
7351.99902	31.67998	416.46875
7352.2002	31.68129	416.51251
7352.39941	31.68267	416.46875
7352.59863	31.68398	416.38751
7352.7998	31.68529	416.38751
7352.99902	31.68667	416.26251
7353.2002	31.68798	416.30624
7353.39941	31.68928	416.26251
7353.59863	31.69067	416.26251
7353.7998	31.69198	416.21875
7353.99902	31.69328	416.18124
7354.2002	31.69467	416.18124
7354.39941	31.69597	416.13751
7354.59863	31.69736	416.18124
7354.7998	31.69867	416.18124
7354.99902	31.69997	416.30624
7355.2002	31.70128	416.34375
7355.39941	31.70258	416.38751
7355.59863	31.70397	416.38751
7355.7998	31.70528	416.46875
7355.99902	31.70666	416.46875
7356.2002	31.70797	416.55624
7356.39941	31.70936	416.55624
7356.59863	31.71066	416.68124
7356.7998	31.71197	416.63751
7356.99902	31.71335	416.80624
7357.2002	31.71466	416.76251
7357.39941	31.71597	416.72501
7357.59863	31.71727	416.80624
7357.7998	31.71866	416.85001
7357.99902	31.71996	416.85001
7358.2002	31.72135	416.85001
7358.39941	31.72266	416.80624
7358.59863	31.72396	416.88751
7358.7998	31.72535	416.88751
7358.99902	31.72666	416.88751
7359.2002	31.72796	416.93124
7359.39941	31.72927	416.97501
7359.59863	31.73065	416.97501
7359.7998	31.73196	416.93124
7359.99902	31.73335	416.93124
7360.2002	31.73465	416.97501
7360.39941	31.73596	417.01251
7360.59863	31.73726	417.10001
7360.7998	31.73865	417.05624
7360.99902	31.73995	417.05624
7361.2002	31.74126	417.05624
7361.39941	31.74265	417.05624
7361.59863	31.74395	417.05624
7361.7998	31.74534	417.13751
7361.99902	31.74656	417.13751
7362.2002	31.74795	417.18124
7362.39941	31.74934	417.10001
7362.59863	31.75064	417.10001
7362.7998	31.75195	417.18124
7362.99902	31.75325	417.10001
7363.2002	31.75464	417.05624
7363.39941	31.75595	417.13751
7363.59863	31.75733	417.10001
7363.7998	31.75864	417.13751
7363.99902	31.75994	417.18124
7364.2002	31.76133	417.13751
7364.39941	31.76264	417.13751
7364.59863	31.76394	417.18124
7364.7998	31.76525	417.26251
7364.99902	31.76664	417.22501
7365.2002	31.76794	417.22501
7365.39941	31.76932	417.26251
7365.59863	31.77064	417.22501
7365.7998	31.77194	417.22501
7365.99902	31.77324	417.30624
7366.2002	31.77463	417.30624
7366.39941	31.77593	417.26251
7366.59863	31.77733	417.35001
7366.7998	31.77863	417.30624
7366.99902	31.77993	417.26251
7367.2002	31.78132	417.22501
7367.39941	31.78263	417.26251
7367.59863	31.78393	417.30624
7367.7998	31.78532	417.30624
7367.99902	31.78663	417.30624
7368.2002	31.78793	417.30624
7368.39941	31.78932	417.22501
7368.59863	31.79062	417.26251
7368.7998	31.79201	417.26251
7368.99902	31.79332	417.26251
7369.2002	31.79462	417.26251
7369.39941	31.79593	417.22501
7369.59863	31.79731	417.18124
7369.7998	31.79862	417.22501
7369.99902	31.79993	417.30624
7370.2002	31.80123	417.35001
7370.39941	31.80262	417.30624
7370.59863	31.80392	417.30624
7370.7998	31.80531	417.38751
7370.99902	31.80662	417.38751
7371.2002	31.80792	417.26251
7371.39941	31.80931	417.38751
7371.59863	31.81061	417.35001
7371.7998	31.81192	417.47501
7371.99902	31.81331	417.43124
7372.2002	31.81461	417.43124
7372.39941	31.816	417.43124
7372.59863	31.81731	417.43124
7372.7998	31.81853	417.43124
7372.99902	31.82	417.51251
7373.2002	31.8213	417.47501
7373.39941	31.82261	417.55624
7373.59863	31.824	417.63751
7373.7998	31.8253	417.51251
7373.99902	31.82661	417.51251
7374.2002	31.82791	417.47501
7374.39941	31.8293	417.55624
7374.59863	31.8306	417.60001
7374.7998	31.83199	417.55624
7374.99902	31.8333	417.60001
7375.2002	31.8346	417.60001
7375.39941	31.83599	417.72501
7375.59863	31.8373	417.68124
7375.7998	31.8386	417.72501
7375.99902	31.83999	417.68124
7376.2002	31.84129	417.68124
7376.39941	31.8426	417.76251
7376.59863	31.84399	417.72501
7376.7998	31.84529	417.72501
7376.99902	31.8466	417.72501
7377.2002	31.84798	417.68124
7377.39941	31.84929	417.76251
7377.59863	31.85059	417.76251
7377.7998	31.85198	417.80624
7377.99902	31.85329	417.76251
7378.2002	31.85459	417.76251
7378.39941	31.8559	417.76251
7378.59863	31.85729	417.85001
7378.7998	31.85859	417.76251
7378.99902	31.85998	417.88751
7379.2002	31.86128	417.80624
7379.39941	31.86259	417.76251
7379.59863	31.8639	417.76251
7379.7998	31.86528	417.76251
7379.99902	31.86659	417.72501
7380.2002	31.86798	417.72501
7380.39941	31.86928	417.76251
7380.59863	31.87059	417.76251
7380.7998	31.87197	417.76251
7380.99902	31.87328	417.80624
7381.2002	31.87458	417.76251
7381.39941	31.87589	417.80624
7381.59863	31.87728	417.76251
7381.7998	31.87858	417.68124
7381.99902	31.87997	417.76251
7382.2002	31.88127	417.76251
7382.39941	31.88258	417.80624
7382.59863	31.88397	417.88751
7382.7998	31.88527	417.76251
7382.99902	31.88666	417.76251
7383.2002	31.88796	417.88751
7383.39941	31.88927	417.97501
7383.59863	31.89057	417.88751
7383.7998	31.89196	417.93124
7383.99902	31.89327	418.01251
7384.2002	31.89466	417.93124
7384.39941	31.89596	417.93124
7384.59863	31.89727	418.05624
7384.7998	31.89857	417.97501
7384.99902	31.89996	418.05624
7385.2002	31.90126	418.10001
7385.39941	31.90257	418.14374
7385.59863	31.90396	418.01251
7385.7998	31.90526	418.10001
7385.99902	31.90665	418.18124
7386.2002	31.90795	418.26874
7386.39941	31.90926	418.22501
7386.59863	31.91065	418.26874
7386.7998	31.91195	418.30624
7386.99902	31.91326	418.26874
7387.2002	31.91465	418.22501
7387.39941	31.91595	418.26874
7387.59863	31.91726	418.35001
7387.7998	31.91865	418.39374
7387.99902	31.91995	418.39374
7388.2002	31.92125	418.51874
7388.39941	31.92256	418.39374
7388.59863	31.92395	418.43124
7388.7998	31.92526	418.43124
7388.99902	31.92664	418.47501
7389.2002	31.92795	418.39374
7389.39941	31.92933	418.43124
7389.59863	31.93064	418.43124
7389.7998	31.93194	418.39374
7389.99902	31.93325	418.39374
7390.2002	31.93464	418.43124
7390.39941	31.93594	418.51874
7390.59863	31.93725	418.35001
7390.7998	31.93864	418.39374
7390.99902	31.93994	418.26874
7391.2002	31.94125	418.26874
7391.39941	31.94263	418.14374
7391.59863	31.94394	418.18124
7391.7998	31.94524	418.14374
7391.99902	31.94663	418.14374
7392.2002	31.94794	418.05624
7392.39941	31.94932	418.05624
7392.59863	31.95063	418.05624
7392.7998	31.95193	417.97501
7392.99902	31.95324	418.05624
7393.2002	31.95463	418.05624
7393.39941	31.95593	418.14374
7393.59863	31.95724	418.18124
7393.7998	31.95863	418.26874
7393.99902	31.95993	418.18124
7394.2002	31.96131	418.22501
7394.39941	31.96262	418.30624
7394.59863	31.96393	418.26874
7394.7998	31.96524	418.30624
7394.99902	31.96662	418.30624
7395.2002	31.96792	418.30624
7395.39941	31.96923	418.39374
7395.59863	31.97062	418.39374
7395.7998	31.97193	418.39374
7395.99902	31.97323	418.43124
7396.2002	31.97462	418.39374
7396.39941	31.97592	418.39374
7396.59863	31.97731	418.55624
7396.7998	31.97862	418.60001
7396.99902	31.97992	418.64374
7397.2002	31.98123	418.51874
7397.39941	31.98261	418.60001
7397.59863	31.98392	418.64374
7397.7998	31.98531	418.68124
7397.99902	31.98661	418.68124
7398.2002	31.98792	418.72501
7398.39941	31.9893	418.85001
7398.59863	31.99061	418.72501
7398.7998	31.99191	418.80624
7398.99902	31.9933	418.80624
7399.2002	31.99461	418.85001
7399.39941	31.99591	418.85001
7399.59863	31.99722	418.85001
7399.7998	31.99861	418.93124
7399.99902	31.99991	418.89374
7400.2002	32.0013	418.93124
7400.39941	32.00261	418.93124
7400.59863	32.00391	418.85001
7400.7998	32.00529	418.93124
7400.99902	32.0066	418.93124
7401.2002	32.00791	418.85001
7401.39941	32.0093	418.93124
7401.59863	32.0106	418.93124
7401.7998	32.01191	418.93124
7401.99902	32.01329	418.93124
7402.2002	32.0146	419.05624
7402.39941	32.0159	418.93124
7402.59863	32.01721	418.85001
7402.7998	32.01852	418.93124
7402.99902	32.0199	418.89374
7403.2002	32.02129	418.93124
7403.39941	32.02259	418.85001
7403.59863	32.0239	418.76874
7403.7998	32.02529	418.76874
7403.99902	32.02659	418.72501
7404.2002	32.0279	418.72501
7404.39941	32.02929	418.72501
7404.59863	32.03059	418.76874
7404.7998	32.03189	418.80624
7404.99902	32.03328	418.80624
7405.2002	32.03459	418.85001
7405.39941	32.03589	418.76874
7405.59863	32.03728	418.85001
7405.7998	32.03859	418.89374
7405.99902	32.03997	418.85001
7406.2002	32.04128	418.85001
7406.39941	32.04258	418.85001
7406.59863	32.04389	418.93124
7406.7998	32.04528	418.93124
7406.99902	32.04658	419.01874
7407.2002	32.04797	418.93124
7407.39941	32.04927	419.01874
7407.59863	32.05058	419.01874
7407.7998	32.05197	419.10001
7407.99902	32.05327	419.14374
7408.2002	32.05458	419.14374
7408.39941	32.05597	419.05624
7408.59863	32.05727	419.14374
7408.7998	32.05858	419.10001
7408.99902	32.05996	419.18124
7409.2002	32.06127	419.18124
7409.39941	32.06258	419.22501
7409.59863	32.06388	419.18124
7409.7998	32.06527	419.22501
7409.99902	32.06657	419.30624
7410.2002	32.06796	419.26874
7410.39941	32.06927	419.35001
7410.59863	32.07057	419.30624
7410.7998	32.07188	419.26874
7410.99902	32.07326	419.30624
7411.2002	32.07457	419.39374
7411.39941	32.07587	419.22501
7411.59863	32.07726	419.26874
7411.7998	32.07857	419.26874
7411.99902	32.07987	419.26874
7412.2002	32.08126	419.14374
7412.39941	32.08257	419.10001
7412.59863	32.08395	419.10001
7412.7998	32.08526	419.10001
7412.99902	32.08656	419.01874
7413.2002	32.08795	418.97501
7413.39941	32.08926	419.14374
7413.59863	32.09056	418.97501
7413.7998	32.09195	419.05624
7413.99902	32.09325	419.14374
7414.2002	32.09456	419.18124
7414.39941	32.09595	419.26874
7414.59863	32.09725	419.18124
7414.7998	32.09856	419.18124
7414.99902	32.09994	419.22501
7415.2002	32.10125	419.26874
7415.39941	32.10256	419.39374
7415.59863	32.10394	419.35001
7415.7998	32.10525	419.26874
7415.99902	32.10656	419.30624
7416.2002	32.10794	419.35001
7416.39941	32.10925	419.39374
7416.59863	32.11055	419.30624
7416.7998	32.11194	419.30624
7416.99902	32.11325	419.35001
7417.2002	32.11455	419.47501
7417.39941	32.11594	419.39374
7417.59863	32.11724	419.39374
7417.7998	32.11855	419.39374
7417.99902	32.11985	419.39374
7418.2002	32.12124	419.43124
7418.39941	32.12255	419.39374
7418.59863	32.12394	419.35001
7418.7998	32.12524	419.39374
7418.99902	32.12655	419.26874
7419.2002	32.12793	419.30624
7419.39941	32.12924	419.35001
7419.59863	32.13062	419.30624
7419.7998	32.13193	419.22501
7419.99902	32.13324	419.22501
7420.2002	32.13462	419.18124
7420.39941	32.13593	418.97501
7420.59863	32.13723	418.80624
7420.7998	32.13854	418.55624
7420.99902	32.13993	418.14374
7421.2002	32.14123	417.47501
7421.39941	32.14254	416.85001
7421.59863	32.14393	416.38751
7421.7998	32.14523	416.21875
7421.99902	32.14662	416.26251
7422.2002	32.14792	416.26251
7422.39941	32.14923	416.38751
7422.59863	32.15062	416.51251
7422.7998	32.15192	416.51251
7422.99902	32.15322	416.43124
7423.2002	32.15453	416.38751
7423.39941	32.15592	416.05624
7423.59863	32.15722	415.93124
7423.7998	32.15861	415.88751
7423.99902	32.15992	416.01251
7424.2002	32.1613	416.13751
7424.39941	32.16261	416.34375
7424.59863	32.16391	416.46875
7424.7998	32.16522	416.63751
7424.99902	32.16653	416.46875
7425.2002	32.16791	415.46875
7425.39941	32.16922	414.51251
7425.59863	32.17061	414.29999
7425.7998	32.17191	414.46875
7425.99902	32.1733	414.67499
7426.2002	32.1746	414.96875
7426.39941	32.17591	415.21875
7426.59863	32.1773	415.51251
7426.7998	32.1786	415.63751
7426.99902	32.17991	414.51251
7427.2002	32.18121	413.04999
7427.39941	32.1826	413.13126
7427.59863	32.18391	413.38126
7427.7998	32.18521	413.88751
7427.99902	32.1866	414.38751
7428.2002	32.1879	414.84375
7428.39941	32.18921	415.13751
7428.59863	32.1906	415.63751
7428.7998	32.1919	415.88751
7428.99902	32.19321	413.63126
7429.2002	32.1946	411.67499
7429.39941	32.1959	411.79999
7429.59863	32.1972	412.08749
7429.7998	32.19859	412.71875
7429.99902	32.1999	413.17499
7430.2002	32.2012	413.67499
7430.39941	32.20259	414.21875
7430.59863	32.2039	414.67499
7430.7998	32.20528	415.04999
7430.99902	32.20659	415.55624
7431.2002	32.20789	415.59375
7431.39941	32.2092	413.09375
7431.59863	32.21059	413.34375
7431.7998	32.21189	413.67499
7431.99902	32.2132	414.26251
7432.2002	32.21458	414.67499
7432.39941	32.21589	415.26251
7432.59863	32.21728	415.68124
7432.7998	32.21858	416.18124
7432.99902	32.21989	416.59375
7433.2002	32.2212	416.97501
7433.39941	32.22258	417.26251
7433.59863	32.22389	417.51251
7433.7998	32.22527	417.26251
7433.99902	32.22658	414.26251
7434.2002	32.22789	413.84375
7434.39941	32.22919	414.09375
7434.59863	32.23058	414.34375
7434.7998	32.23188	414.71875
7434.99902	32.23327	415.21875
7435.2002	32.23457	415.55624
7435.39941	32.23588	415.80624
7435.59863	32.23727	415.88751
7435.7998	32.23857	415.71875
7435.99902	32.23988	415.43124
7436.2002	32.24126	415.34375
7436.39941	32.24257	415.46875
7436.59863	32.24388	415.68124
7436.7998	32.24526	416.09375
7436.99902	32.24657	416.34375
7437.2002	32.24788	416.59375
7437.39941	32.24926	416.93124
7437.59863	32.25057	417.35001
7437.7998	32.25195	417.68124
7437.99902	32.25326	418.05624
7438.2002	32.25457	418.26874
7438.39941	32.25587	418.51874
7438.59863	32.25726	418.76874
7438.7998	32.25856	418.97501
7438.99902	32.25987	419.18124
7439.2002	32.26126	419.30624
7439.39941	32.26256	419.43124
7439.59863	32.26387	419.43124
7439.7998	32.26526	419.35001
7439.99902	32.26656	419.39374
7440.2002	32.26795	419.39374
7440.39941	32.26925	419.30624
7440.59863	32.27056	419.18124
7440.7998	32.27195	419.14374
7440.99902	32.27325	419.14374
7441.2002	32.27455	419.22501
7441.39941	32.27594	419.30624
7441.59863	32.27725	419.39374
7441.7998	32.27855	419.43124
7441.99902	32.27994	419.64374
7442.2002	32.28117	419.72501
7442.39941	32.28255	419.85001
7442.59863	32.28394	420.01874
7442.7998	32.28524	420.14374
7442.99902	32.28655	420.22501
7443.2002	32.28794	420.14374
7443.39941	32.28924	420.3125
7443.59863	32.29055	420.35001
7443.7998	32.29194	420.3125
7443.99902	32.29324	420.35001
7444.2002	32.29455	420.39374
7444.39941	32.29593	420.26874
7444.59863	32.29724	420.47501
7444.7998	32.29855	420.47501
7444.99902	32.29985	420.51874
7445.2002	32.30123	420.5625
7445.39941	32.30254	420.60001
7445.59863	32.30393	420.64374
7445.7998	32.30524	420.47501
7445.99902	32.30654	420.5625
7446.2002	32.30785	420.5625
7446.39941	32.30924	420.51874
7446.59863	32.31054	420.60001
7446.7998	32.31192	420.64374
7446.99902	32.31323	420.76874
7447.2002	32.31454	420.72501
7447.39941	32.31593	420.8125
7447.59863	32.31723	420.76874
7447.7998	32.31853	420.89374
7447.99902	32.31992	420.76874
7448.2002	32.32123	420.9375
7448.39941	32.32261	420.85001
7448.59863	32.32392	420.9375
7448.7998	32.32523	420.76874
7448.99902	32.32653	420.89374
7449.2002	32.32792	420.85001
7449.39941	32.32922	420.72501
7449.59863	32.33053	420.76874
7449.7998	32.33192	420.47501
7449.99902	32.33322	419.43124
7450.2002	32.33461	417.85001
7450.39941	32.33592	417.22501
7450.59863	32.33722	417.13751
7450.7998	32.33852	417.18124
7450.99902	32.33991	417.43124
7451.2002	32.34122	417.68124
7451.39941	32.34252	417.85001
7451.59863	32.34391	418.10001
7451.7998	32.34522	418.35001
7451.99902	32.3466	418.51874
7452.2002	32.34791	418.64374
7452.39941	32.34921	418.76874
7452.59863	32.35052	418.80624
7452.7998	32.35191	418.85001
7452.99902	32.35321	418.85001
7453.2002	32.3546	418.85001
7453.39941	32.3559	418.76874
7453.59863	32.35721	418.85001
7453.7998	32.35852	418.76874
7453.99902	32.3599	418.68124
7454.2002	32.36121	418.72501
7454.39941	32.36251	418.76874
7454.59863	32.3639	418.72501
7454.7998	32.36521	418.72501
7454.99902	32.36659	418.85001
7455.2002	32.3679	418.85001
7455.39941	32.36921	418.80624
7455.59863	32.37059	418.80624
7455.7998	32.3719	418.85001
7455.99902	32.3732	418.72501
7456.2002	32.37459	418.85001
7456.39941	32.3759	418.80624
7456.59863	32.3772	418.85001
7456.7998	32.37859	418.97501
7456.99902	32.37989	418.85001
7457.2002	32.3812	418.93124
7457.39941	32.38259	418.93124
7457.59863	32.38389	418.93124
7457.7998	32.3852	419.01874
7457.99902	32.38658	418.93124
7458.2002	32.38789	419.01874
7458.39941	32.38919	419.10001
7458.59863	32.39058	419.14374
7458.7998	32.39189	419.10001
7458.99902	32.39319	419.14374
7459.2002	32.39458	419.14374
7459.39941	32.39581	419.05624
7459.59863	32.39719	419.22501
7459.7998	32.39858	419.10001
7459.99902	32.39988	419.22501
7460.2002	32.40119	419.30624
7460.39941	32.40258	419.39374
7460.59863	32.40388	419.30624
7460.7998	32.40519	419.26874
7460.99902	32.40649	419.35001
7461.2002	32.40788	419.47501
7461.39941	32.40919	419.35001
7461.59863	32.41057	419.43124
7461.7998	32.41188	419.39374
7461.99902	32.41327	419.43124
7462.2002	32.41457	419.51874
7462.39941	32.41587	419.35001
7462.59863	32.41726	419.39374
7462.7998	32.41857	419.35001
7462.99902	32.41988	419.22501
7463.2002	32.42126	419.18124
7463.39941	32.42256	419.10001
7463.59863	32.42387	419.05624
7463.7998	32.42526	418.93124
7463.99902	32.42656	418.85001
7464.2002	32.42787	418.76874
7464.39941	32.42918	418.80624
7464.59863	32.43057	418.85001
7464.7998	32.43187	418.85001
7464.99902	32.43325	418.80624
7465.2002	32.43456	418.72501
7465.39941	32.43587	418.80624
7465.59863	32.43717	418.85001
7465.7998	32.43856	418.85001
7465.99902	32.43986	418.85001
7466.2002	32.44125	418.89374
7466.39941	32.44256	418.93124
7466.59863	32.44386	419.01874
7466.7998	32.44525	418.97501
7466.99902	32.44656	419.05624
7467.2002	32.44786	419.01874
7467.39941	32.44917	418.97501
7467.59863	32.45055	419.10001
7467.7998	32.45186	419.14374
7467.99902	32.45325	419.05624
7468.2002	32.45447	419.01874
7468.39941	32.45586	419.05624
7468.59863	32.45725	419.10001
7468.7998	32.45855	419.01874
7468.99902	32.45985	419.05624
7469.2002	32.46124	419.10001
7469.39941	32.46255	419.05624
7469.59863	32.46385	419.22501
7469.7998	32.46524	419.22501
7469.99902	32.46654	419.22501
7470.2002	32.46785	419.26874
7470.39941	32.46924	419.22501
7470.59863	32.47054	419.26874
7470.7998	32.47185	419.26874
7470.99902	32.47316	419.30624
7471.2002	32.47454	419.30624
7471.39941	32.47593	419.18124
7471.59863	32.47715	419.26874
7471.7998	32.47691	418.85001
7471.99902	32.4756	418.10001
7472.2002	32.4743	417.26251
7472.39941	32.47299	416.59375
7472.59863	32.4716	415.76251
7472.7998	32.4703	414.96875
7472.99902	32.46899	414.29999
7473.2002	32.46761	413.59375
7473.39941	32.4663	412.88126
7473.59863	32.465	412.17499
7473.7998	32.46361	411.54999
7473.99902	32.4623	410.75626
7474.2002	32.46092	409.91876
7474.39941	32.45969	409.33749
7474.59863	32.45831	408.66876
7474.7998	32.45692	407.91876
7474.99902	32.45561	407.25
7475.2002	32.45431	406.54376
7475.39941	32.453	405.91251
7475.59863	32.45161	405.25
7475.7998	32.45031	404.53751
7475.99902	32.44901	403.86874
7476.2002	32.44762	403.20001
7476.39941	32.44631	402.45001
7476.59863	32.445	401.95001
7476.7998	32.44362	401.20001
7476.99902	32.44231	400.61249
7477.2002	32.44101	399.90625
7477.39941	32.43962	399.28125
7477.59863	32.43832	398.48749
7477.7998	32.43693	397.86249
7477.99902	32.43562	397.14999
7478.2002	32.43431	396.56876
7478.39941	32.43293	395.85626
7478.59863	32.43171	395.31876
7478.7998	32.43032	394.60626
7478.99902	32.42893	393.85626
7479.2002	32.42763	393.26874
7479.39941	32.42632	392.6875
7479.59863	32.42493	391.98126
7479.7998	32.42363	391.39374
7479.99902	32.42232	390.64374
7480.2002	32.42094	390.01874
7480.39941	32.41963	389.39374
7480.59863	32.41832	388.72501
7480.7998	32.41694	388.10001
7480.99902	32.41563	387.46875
7481.2002	32.41433	386.76251
7481.39941	32.41294	386.13751
7481.59863	32.41163	385.51251
7481.7998	32.41033	384.79999
7481.99902	32.40894	384.17499
7482.2002	32.40763	383.54999
7482.39941	32.40633	382.92499
7482.59863	32.40494	382.29999
7482.7998	32.40364	381.63126
7482.99902	32.40233	381.04376
7483.2002	32.40094	380.38126
7483.39941	32.39964	379.75
7483.59863	32.39825	379.16876
7483.7998	32.39703	378.33124
7483.99902	32.39564	377.79376
7484.2002	32.39434	377.16251
7484.39941	32.39295	376.5
7484.59863	32.39164	375.83124
7484.7998	32.39034	375.24374
7484.99902	32.38903	374.58124
7485.2002	32.38765	373.86874
7485.39941	32.38634	373.28751
7485.59863	32.38495	372.65625
7485.7998	32.38365	372.03125
7485.99902	32.38234	371.40625
7486.2002	32.38096	370.73749
7486.39941	32.37965	370.11249
7486.59863	32.37826	369.53125
7486.7998	32.37704	368.86249
7486.99902	32.37565	368.23749
7487.2002	32.37426	367.61249
7487.39941	32.37304	366.98126
7487.59863	32.37165	366.35626
7487.7998	32.37027	365.77499
7487.99902	32.36896	365.0625
7488.2002	32.36765	364.35626
7488.39941	32.36635	363.76874
7488.59863	32.36496	363.14374
7488.7998	32.36366	362.51874
7488.99902	32.36227	361.97501
7489.2002	32.36096	361.22501
7489.39941	32.35966	360.64374
7489.59863	32.35827	359.93124
7489.7998	32.35696	359.35001
7489.99902	32.35566	358.80624
7490.2002	32.35435	358.09375
7490.39941	32.35297	357.51251
7490.59863	32.35166	356.96875
7490.7998	32.35027	356.26251
7490.99902	32.34897	355.63751
7491.2002	32.34758	355.09375
7491.39941	32.34636	354.42499
7491.59863	32.34497	353.79999
7491.7998	32.34367	353.21249
7491.99902	32.34228	352.67499
7492.2002	32.34097	351.96249
7492.39941	32.33958	351.41876
7492.59863	32.33828	350.91876
7492.7998	32.33698	350.21249
7492.99902	32.33567	349.66876
7493.2002	32.33428	349.04376
7493.39941	32.33298	348.375
7493.59863	32.33167	347.70624
7493.7998	32.33028	347.16251
7493.99902	32.32898	346.61874
7494.2002	32.32767	346.03751
7494.39941	32.32629	345.36874
7494.59863	32.32498	344.74374
7494.7998	32.32368	344.11874
7494.99902	32.32229	343.57501
7495.2002	32.32098	342.99374
7495.39941	32.31967	342.40625
7495.59863	32.31829	341.73749
7495.7998	32.31699	341.15625
7495.99902	32.3156	340.53125
7496.2002	32.31429	339.98749
7496.39941	32.31299	339.36249
7496.59863	32.31168	338.73749
7496.7998	32.31029	338.19376
7496.99902	32.30899	337.60626
7497.2002	32.3076	337.14999
7497.39941	32.3063	336.39999
7497.59863	32.30499	335.8125
7497.7998	32.3036	335.1875
7497.99902	32.3023	334.6875
7498.2002	32.30099	333.98126
7498.39941	32.29969	333.39374
7498.59863	32.2983	332.8125
7498.7998	32.29699	332.22501
7498.99902	32.29569	331.72501
7499.2002	32.2943	331.10001
7499.39941	32.29299	330.43124
7499.59863	32.29169	329.97501
7499.7998	32.2903	329.26251
7499.99902	32.289	328.71875
7500.2002	32.28761	328.18124
7500.39941	32.2863	327.54999
7500.59863	32.285	327.04999
7500.7998	32.28361	326.34375
7500.99902	32.28231	325.75626
7501.2002	32.281	325.29999
7501.39941	32.27961	324.63126
7501.59863	32.27839	324.21249
7501.7998	32.277	323.50626
7501.99902	32.27562	322.88126
7502.2002	32.27431	322.38126
7502.39941	32.27301	321.71249
7502.59863	32.27162	321.25
7502.7998	32.27031	320.71249
7502.99902	32.26901	320.08124
7503.2002	32.2677	319.54376
7503.39941	32.26631	319
7503.59863	32.26501	318.45624
7503.7998	32.26362	317.75
7503.99902	32.26232	317.24374
7504.2002	32.26101	316.61874
7504.39941	32.2597	316.03751
7504.59863	32.25832	315.45001
7504.7998	32.25693	314.95001
7504.99902	32.25563	314.36874
7505.2002	32.25432	313.78125
7505.39941	32.25301	313.23749
7505.59863	32.25163	312.61249
7505.7998	32.25032	312.03125
7505.99902	32.24902	311.48749
7506.2002	32.24763	310.90625
7506.39941	32.24632	310.27499
7506.59863	32.24502	309.81876
7506.7998	32.24363	309.19376
7506.99902	32.24233	308.69376
7507.2002	32.24094	308.06876
7507.39941	32.23964	307.56876
7507.59863	32.23833	307.02499
7507.7998	32.23702	306.48126
7507.99902	32.23572	305.89374
7508.2002	32.23433	305.3125
7508.39941	32.23302	304.6875
7508.59863	32.23164	304.22501
7508.7998	32.23033	303.72501
7508.99902	32.22903	303.1875
7509.2002	32.22764	302.60001
7509.39941	32.22633	302.01874
7509.59863	32.22494	301.43124
7509.7998	32.22364	300.93124
7509.99902	32.22234	300.30624
7510.2002	32.22103	299.76251
7510.39941	32.21964	299.26251
7510.59863	32.21834	298.63751
7510.7998	32.21703	298.04999
7510.99902	32.21565	297.54999
7511.2002	32.21434	297.00626
7511.39941	32.21304	296.46875
7511.59863	32.21165	295.92499
7511.7998	32.21034	295.33749
7511.99902	32.20904	294.79999
7512.2002	32.20765	294.29376
7512.39941	32.20634	293.71249
7512.59863	32.20496	293.13126
7512.7998	32.20365	292.58749
7512.99902	32.20235	291.96249
7513.2002	32.20096	291.5
7513.39941	32.19965	291.04376
7513.59863	32.19835	290.41876
7513.7998	32.19696	289.95624
7513.99902	32.19566	289.33124
7514.2002	32.19435	288.91251
7514.39941	32.19296	288.24374
7514.59863	32.19166	287.74374
7514.7998	32.19035	287.11874
7514.99902	32.18897	286.70001
7515.2002	32.18766	286.11874
7515.39941	32.18635	285.57501
7515.59863	32.18497	285.03125
7515.7998	32.18366	284.40625
7515.99902	32.18235	283.90625
7516.2002	32.18097	283.36249
7516.39941	32.17966	282.78125
7516.59863	32.17836	282.23749
7516.7998	32.17697	281.78125
7516.99902	32.17566	281.19376
7517.2002	32.17436	280.73749
7517.39941	32.17297	280.19376
7517.59863	32.17166	279.52499
7517.7998	32.17036	279.06876
7517.99902	32.16897	278.56876
7518.2002	32.16767	277.98126
7518.39941	32.16636	277.4375
7518.59863	32.16497	276.85626
7518.7998	32.16367	276.39374
7518.99902	32.16228	275.89374
7519.2002	32.16098	275.3125
7519.39941	32.15967	274.76874
7519.59863	32.15828	274.22501
7519.7998	32.15698	273.64374
7519.99902	32.15567	273.14374
7520.2002	32.15437	272.60001
7520.39941	32.15298	272.13751
7520.59863	32.15168	271.60001
7520.7998	32.15029	271.01251
7520.99902	32.14898	270.55624
